time,angle_set0,angle_set1,angle_real0,angle_real1
6.8593,-3.9,3.12,-4.91,3.3
6.8832,-3.84,3.2,-4.91,3.3
6.9065,-3.79,3.27,-4.91,3.3
6.9311,-3.72,3.34,-4.91,3.3
6.9547,-3.66,3.41,-4.91,3.3
6.978,-3.6,3.47,-4.91,3.3
7.0023,-3.53,3.54,-4.91,3.3
7.026,-3.46,3.61,-4.91,3.3
7.0501,-3.39,3.67,-4.91,3.3
7.0739,-3.32,3.73,-4.91,3.3
7.0976,-3.25,3.8,-4.91,3.3
7.1207,-3.19,3.85,-4.91,3.3
7.1442,-3.11,3.91,-4.91,3.3
7.1679,-3.04,3.97,-4.91,3.3
7.1914,-2.97,4.03,-4.91,3.3
7.2151,-2.89,4.08,-4.91,3.3
7.239,-2.81,4.13,-4.91,3.3
7.263,-2.74,4.19,-4.91,3.3
7.2866,-2.66,4.24,-4.91,3.3
7.3131,-2.57,4.29,-4.91,3.3
7.3368,-2.49,4.34,-4.91,3.3
7.3608,-2.41,4.38,-4.91,3.3
7.385,-2.32,4.43,-4.91,3.3
7.4088,-2.24,4.47,-4.91,3.31
7.4322,-2.16,4.51,-4.91,3.31
7.4582,-2.06,4.55,-4.91,3.31
7.482,-1.98,4.59,-4.91,3.31
7.5059,-1.89,4.63,-4.91,3.31
7.5301,-1.8,4.66,-4.91,3.31
7.5537,-1.72,4.7,-4.91,3.31
7.5772,-1.63,4.73,-4.91,3.32
7.6009,-1.54,4.76,-4.91,3.32
7.6241,-1.45,4.78,-4.91,3.32
7.6481,-1.36,4.81,-4.9,3.33
7.6714,-1.28,4.83,-4.9,3.33
7.6957,-1.18,4.86,-4.89,3.33
7.7195,-1.09,4.88,-4.89,3.34
7.7434,-1.0,4.9,-4.88,3.34
7.7685,-0.9,4.92,-4.86,3.34
7.7925,-0.81,4.93,-4.85,3.35
7.8166,-0.72,4.95,-4.81,3.36
7.8409,-0.62,4.96,-4.75,3.37
7.865,-0.53,4.97,-4.64,3.38
7.8888,-0.44,4.98,-4.48,3.4
7.9142,-0.34,4.99,-4.31,3.43
7.9388,-0.24,4.99,-4.08,3.47
7.9632,-0.14,5.0,-3.8,3.52
7.9867,-0.05,5.0,-3.54,3.56
8.01,0.04,5.0,-3.22,3.61
8.0341,0.13,5.0,-2.89,3.67
8.0581,0.23,4.99,-2.42,3.74
8.0816,0.32,4.99,-1.97,3.84
8.1052,0.41,4.98,-1.56,3.98
8.1284,0.5,4.97,-1.05,4.1
8.1526,0.6,4.96,-0.59,4.27
8.1757,0.69,4.95,-0.16,4.4
8.1995,0.78,4.94,0.2,4.57
8.2235,0.87,4.92,0.53,4.77
8.2473,0.97,4.91,0.83,5.0
8.2707,1.06,4.89,1.17,5.17
8.2945,1.15,4.87,1.44,5.36
8.3186,1.24,4.84,1.64,5.38
8.3419,1.33,4.82,1.86,5.28
8.3655,1.42,4.8,2.09,5.2
8.3889,1.5,4.77,2.21,5.19
8.4126,1.59,4.74,2.3,5.21
8.4363,1.68,4.71,2.35,5.25
8.4598,1.77,4.68,2.37,5.3
8.4839,1.85,4.64,2.37,5.32
8.5089,1.95,4.61,2.37,5.31
8.5337,2.03,4.57,2.37,5.32
8.5585,2.12,4.53,2.37,5.32
8.583,2.21,4.48,2.37,5.32
8.6096,2.3,4.44,2.37,5.31
8.6334,2.39,4.39,2.37,5.31
8.6571,2.47,4.35,2.37,5.31
8.6809,2.55,4.3,2.37,5.31
8.7051,2.63,4.25,2.37,5.31
8.7286,2.71,4.2,2.37,5.31
8.7535,2.79,4.15,2.37,5.31
8.7772,2.87,4.1,2.37,5.31
8.8003,2.94,4.04,2.37,5.31
8.8234,3.01,3.99,2.37,5.31
8.8471,3.09,3.93,2.37,5.31
8.8704,3.16,3.88,2.37,5.31
8.8943,3.23,3.82,2.37,5.31
8.918,3.3,3.76,2.37,5.31
8.9413,3.37,3.69,2.37,5.31
8.9652,3.44,3.63,2.37,5.31
8.9895,3.51,3.56,2.37,5.31
9.0149,3.58,3.49,2.38,5.31
9.0386,3.64,3.43,2.38,5.31
9.0622,3.7,3.36,2.38,5.3
9.0855,3.76,3.29,2.38,5.29
9.1087,3.82,3.22,2.39,5.28
9.1319,3.88,3.15,2.4,5.27
9.156,3.94,3.08,2.41,5.24
9.1804,4.0,3.0,2.42,5.22
9.2044,4.06,2.92,2.44,5.19
9.229,4.11,2.85,2.47,5.16
9.2536,4.17,2.77,2.51,5.12
9.2776,4.22,2.69,2.56,5.06
9.3015,4.27,2.61,2.62,4.96
9.326,4.32,2.52,2.71,4.83
9.3494,4.36,2.45,2.81,4.65
9.3724,4.4,2.37,2.91,4.47
9.3963,4.45,2.28,3.02,4.29
9.4198,4.49,2.2,3.13,4.03
9.4433,4.53,2.12,3.29,3.74
9.4675,4.57,2.03,3.44,3.48
9.4908,4.61,1.95,3.61,3.19
9.5146,4.64,1.86,3.78,2.94
9.5379,4.67,1.78,3.95,2.66
9.5618,4.71,1.69,4.12,2.41
9.5853,4.74,1.6,4.23,2.14
9.6094,4.77,1.51,4.34,1.92
9.6336,4.79,1.42,4.45,1.76
9.6571,4.82,1.33,4.57,1.62
9.6809,4.84,1.24,4.66,1.44
9.705,4.87,1.15,4.71,1.31
9.7285,4.89,1.06,4.76,1.24
9.7519,4.91,0.97,4.8,1.18
9.7767,4.92,0.87,4.84,1.15
9.8003,4.94,0.78,4.87,1.13
9.8235,4.95,0.69,4.88,1.13
9.8474,4.96,0.6,4.89,1.14
9.8703,4.97,0.51,4.9,1.14
9.8947,4.98,0.41,4.91,1.13
9.9188,4.99,0.32,4.91,1.13
9.9418,4.99,0.23,4.91,1.12
9.9655,5.0,0.14,4.91,1.11
9.9921,5.0,0.03,4.91,1.1
10.0171,5.0,-0.07,4.91,1.08
10.0414,5.0,-0.16,4.91,1.05
10.0657,4.99,-0.26,4.92,1.01
10.0896,4.99,-0.35,4.92,0.96
10.1137,4.98,-0.45,4.92,0.88
10.1371,4.97,-0.54,4.92,0.77
10.1613,4.96,-0.63,4.92,0.63
10.1848,4.95,-0.72,4.92,0.49
10.2093,4.93,-0.82,4.92,0.37
10.233,4.92,-0.91,4.92,0.23
10.2562,4.9,-1.0,4.92,0.06
10.2806,4.88,-1.09,4.92,-0.13
10.3043,4.86,-1.18,4.92,-0.34
10.3287,4.83,-1.28,4.92,-0.54
10.3526,4.81,-1.37,4.92,-0.78
10.3758,4.78,-1.45,4.92,-1.03
10.4,4.76,-1.55,4.92,-1.29
10.4238,4.73,-1.63,4.92,-1.54
10.4477,4.69,-1.72,4.92,-1.76
10.4718,4.66,-1.81,4.92,-1.96
10.4955,4.63,-1.9,4.92,-2.15
10.5187,4.59,-1.98,4.92,-2.32
10.5421,4.55,-2.07,4.92,-2.5
10.5656,4.51,-2.15,4.92,-2.66
10.5892,4.47,-2.23,4.92,-2.82
10.6134,4.43,-2.32,4.92,-2.94
10.6373,4.39,-2.4,4.92,-3.03
10.6619,4.34,-2.48,4.92,-3.1
10.6857,4.29,-2.56,4.92,-3.14
10.7109,4.24,-2.65,4.92,-3.16
10.7347,4.19,-2.73,4.92,-3.17
10.7585,4.14,-2.81,4.92,-3.16
10.7814,4.09,-2.88,4.92,-3.16
10.8062,4.03,-2.96,4.92,-3.16
10.8299,3.97,-3.03,4.92,-3.16
10.8544,3.92,-3.11,4.92,-3.16
10.8781,3.86,-3.18,4.92,-3.16
10.9016,3.8,-3.25,4.92,-3.17
10.9252,3.74,-3.32,4.92,-3.17
10.9497,3.67,-3.39,4.92,-3.17
10.9736,3.61,-3.46,4.92,-3.17
10.9972,3.54,-3.53,4.92,-3.17
11.0213,3.48,-3.59,4.92,-3.17
11.0449,3.41,-3.66,4.92,-3.17
11.0687,3.34,-3.72,4.92,-3.18
11.092,3.27,-3.78,4.92,-3.18
11.1164,3.2,-3.84,4.92,-3.19
11.1402,3.13,-3.9,4.92,-3.2
11.1646,3.05,-3.96,4.92,-3.22
11.1888,2.97,-4.02,4.92,-3.24
11.2126,2.9,-4.07,4.92,-3.27
11.236,2.82,-4.13,4.92,-3.3
11.2594,2.75,-4.18,4.92,-3.34
11.284,2.67,-4.23,4.92,-3.39
11.308,2.59,-4.28,4.92,-3.45
11.3312,2.51,-4.33,4.92,-3.54
11.3549,2.43,-4.37,4.92,-3.66
11.3778,2.35,-4.41,4.92,-3.74
11.4012,2.27,-4.46,4.92,-3.82
11.4245,2.18,-4.5,4.92,-3.88
11.4488,2.1,-4.54,4.92,-3.98
11.4743,2.01,-4.58,4.92,-4.11
11.4978,1.92,-4.62,4.92,-4.21
11.5214,1.84,-4.65,4.92,-4.33
11.545,1.75,-4.68,4.92,-4.45
11.5689,1.66,-4.72,4.92,-4.59
11.594,1.57,-4.75,4.91,-4.72
11.6179,1.48,-4.78,4.9,-4.82
11.6413,1.39,-4.8,4.89,-4.94
11.6654,1.3,-4.83,4.87,-5.06
11.6897,1.21,-4.85,4.84,-5.18
11.713,1.12,-4.87,4.8,-5.32
11.7377,1.02,-4.89,4.75,-5.42
11.7614,0.93,-4.91,4.68,-5.5
11.7844,0.84,-4.93,4.59,-5.56
11.8076,0.75,-4.94,4.43,-5.58
11.8314,0.66,-4.96,4.26,-5.57
11.8553,0.57,-4.97,4.05,-5.57
11.8788,0.48,-4.98,3.73,-5.57
11.9022,0.38,-4.99,3.39,-5.58
11.9258,0.29,-4.99,3.04,-5.59
11.9495,0.2,-5.0,2.7,-5.59
11.9726,0.11,-5.0,2.4,-5.6
11.9968,0.01,-5.0,2.08,-5.61
12.0202,-0.08,-5.0,1.69,-5.63
12.0439,-0.17,-5.0,1.39,-5.66
12.0677,-0.27,-4.99,1.03,-5.69
12.0919,-0.36,-4.99,0.72,-5.71
12.1157,-0.45,-4.98,0.48,-5.73
12.1398,-0.55,-4.97,0.25,-5.76
12.1632,-0.64,-4.96,0.05,-5.8
12.1873,-0.73,-4.95,-0.14,-5.84
12.2116,-0.83,-4.93,-0.34,-5.85
12.235,-0.92,-4.92,-0.49,-5.86
12.2584,-1.01,-4.9,-0.59,-5.85
12.283,-1.1,-4.88,-0.67,-5.85
12.3068,-1.19,-4.86,-0.73,-5.86
12.3305,-1.28,-4.83,-0.75,-5.85
12.3544,-1.37,-4.81,-0.76,-5.85
12.378,-1.46,-4.78,-0.76,-5.85
12.4021,-1.55,-4.75,-0.76,-5.85
12.4263,-1.64,-4.72,-0.76,-5.85
12.45,-1.73,-4.69,-0.76,-5.85
12.4749,-1.82,-4.66,-0.76,-5.85
12.4985,-1.91,-4.62,-0.76,-5.85
12.5216,-1.99,-4.59,-0.76,-5.85
12.5454,-2.08,-4.55,-0.76,-5.85
12.5688,-2.16,-4.51,-0.77,-5.85
12.5925,-2.24,-4.47,-0.78,-5.85
12.6168,-2.33,-4.42,-0.8,-5.85
12.6408,-2.41,-4.38,-0.82,-5.85
12.6647,-2.49,-4.33,-0.86,-5.85
12.6882,-2.57,-4.29,-0.9,-5.85
12.7124,-2.65,-4.24,-0.95,-5.85
12.736,-2.73,-4.19,-1.03,-5.85
12.7595,-2.81,-4.14,-1.12,-5.85
12.783,-2.88,-4.08,-1.24,-5.85
12.8067,-2.96,-4.03,-1.37,-5.85
12.83,-3.03,-3.97,-1.5,-5.85
12.8539,-3.11,-3.92,-1.63,-5.85
12.8777,-3.18,-3.86,-1.76,-5.85
12.9016,-3.25,-3.8,-1.92,-5.85
12.926,-3.32,-3.73,-2.12,-5.85
12.9497,-3.39,-3.67,-2.3,-5.85
12.9736,-3.46,-3.61,-2.51,-5.85
12.9975,-3.53,-3.54,-2.74,-5.85
13.0217,-3.6,-3.47,-2.93,-5.84
13.0463,-3.66,-3.4,-3.1,-5.83
13.0697,-3.72,-3.34,-3.25,-5.83
13.0928,-3.78,-3.27,-3.42,-5.82
13.1164,-3.84,-3.2,-3.57,-5.81
13.1396,-3.9,-3.13,-3.69,-5.79
13.1627,-3.96,-3.06,-3.83,-5.78
13.1858,-4.01,-2.98,-3.97,-5.77
13.2109,-4.07,-2.9,-4.08,-5.75
13.2351,-4.12,-2.83,-4.16,-5.74
13.2589,-4.18,-2.75,-4.24,-5.72
13.2827,-4.23,-2.67,-4.32,-5.7
13.3067,-4.28,-2.59,-4.37,-5.64
13.3299,-4.32,-2.51,-4.39,-5.6
13.353,-4.37,-2.43,-4.41,-5.53
13.3771,-4.41,-2.35,-4.42,-5.41
13.4015,-4.46,-2.26,-4.42,-5.26
13.4255,-4.5,-2.18,-4.42,-5.09
13.4497,-4.54,-2.09,-4.42,-4.88
13.473,-4.58,-2.01,-4.42,-4.68
13.4966,-4.61,-1.93,-4.42,-4.4
13.5197,-4.65,-1.84,-4.43,-4.11
13.5444,-4.68,-1.75,-4.43,-3.79
13.5685,-4.72,-1.66,-4.43,-3.38
13.5916,-4.74,-1.58,-4.43,-3.01
13.6148,-4.77,-1.49,-4.43,-2.59
13.6384,-4.8,-1.4,-4.44,-2.19
13.6626,-4.83,-1.31,-4.44,-1.81
13.6864,-4.85,-1.22,-4.45,-1.42
13.7109,-4.87,-1.13,-4.45,-0.99
13.7347,-4.89,-1.03,-4.46,-0.59
13.7581,-4.91,-0.94,-4.47,-0.26
13.7815,-4.93,-0.85,-4.49,0.08
13.8051,-4.94,-0.76,-4.5,0.37
13.8297,-4.96,-0.67,-4.52,0.7
13.8529,-4.97,-0.58,-4.54,1.03
13.8773,-4.98,-0.48,-4.57,1.31
13.902,-4.99,-0.38,-4.6,1.62
13.9254,-4.99,-0.29,-4.62,1.82
13.9493,-5.0,-0.2,-4.64,2.04
13.9731,-5.0,-0.11,-4.67,2.25
13.9963,-5.0,-0.01,-4.7,2.46
14.0195,-5.0,0.08,-4.72,2.64
14.0442,-5.0,0.17,-4.75,2.83
14.0691,-4.99,0.27,-4.77,2.97
14.0935,-4.99,0.37,-4.79,3.07
14.1173,-4.98,0.46,-4.81,3.14
14.1404,-4.97,0.55,-4.82,3.2
14.1634,-4.96,0.64,-4.84,3.24
14.1865,-4.95,0.73,-4.86,3.25
14.2115,-4.93,0.83,-4.88,3.24
14.2357,-4.91,0.92,-4.89,3.24
14.2598,-4.9,1.01,-4.91,3.24
14.2846,-4.88,1.11,-4.92,3.24
14.3081,-4.85,1.2,-4.93,3.24
14.3323,-4.83,1.29,-4.93,3.24
14.358,-4.8,1.39,-4.93,3.24
14.3817,-4.78,1.48,-4.93,3.24
14.4056,-4.75,1.57,-4.93,3.24
14.4298,-4.72,1.66,-4.93,3.24
14.4533,-4.69,1.74,-4.93,3.24
14.4774,-4.65,1.83,-4.94,3.24
14.5011,-4.62,1.92,-4.94,3.24
14.5253,-4.58,2.0,-4.94,3.24
14.5501,-4.54,2.09,-4.94,3.24
