time,angle_set0,angle_set1,angle_real0,angle_real1
4.974,-3.46,-3.61,-3.35,-3.39
4.9972,-3.53,-3.54,-3.45,-3.36
5.0209,-3.59,-3.48,-3.54,-3.52
5.0451,-3.66,-3.41,-3.6,-3.77
5.0697,-3.72,-3.34,-3.66,-3.83
5.0938,-3.79,-3.27,-3.71,-3.67
5.117,-3.85,-3.2,-3.78,-3.25
5.1413,-3.91,-3.12,-3.84,-2.89
5.1665,-3.97,-3.04,-3.91,-2.71
5.1905,-4.02,-2.97,-3.99,-2.76
5.2142,-4.08,-2.89,-4.05,-2.94
5.2375,-4.13,-2.82,-4.08,-3.13
5.262,-4.18,-2.74,-4.13,-3.17
5.2856,-4.23,-2.66,-4.17,-2.98
5.3105,-4.28,-2.58,-4.24,-2.63
5.3338,-4.33,-2.5,-4.31,-2.37
5.3576,-4.38,-2.42,-4.37,-2.29
5.3808,-4.42,-2.34,-4.41,-2.33
5.4047,-4.46,-2.25,-4.46,-2.47
5.4284,-4.5,-2.17,-4.51,-2.58
5.4519,-4.54,-2.09,-4.57,-2.54
5.4758,-4.58,-2.0,-4.61,-2.34
5.4992,-4.62,-1.92,-4.64,-2.09
5.523,-4.65,-1.83,-4.67,-1.91
5.5467,-4.69,-1.74,-4.71,-1.85
5.5704,-4.72,-1.66,-4.73,-1.87
5.5948,-4.75,-1.56,-4.76,-1.91
5.6194,-4.78,-1.47,-4.78,-1.91
5.6435,-4.81,-1.38,-4.8,-1.81
5.6679,-4.83,-1.29,-4.82,-1.62
5.6928,-4.86,-1.19,-4.84,-1.41
5.7163,-4.88,-1.1,-4.86,-1.21
5.7409,-4.9,-1.01,-4.88,-1.13
5.7645,-4.91,-0.92,-4.91,-1.13
5.7877,-4.93,-0.83,-4.94,-1.15
5.8119,-4.95,-0.74,-4.96,-1.11
5.8358,-4.96,-0.64,-4.98,-0.98
5.8602,-4.97,-0.55,-4.99,-0.74
5.8839,-4.98,-0.46,-5.02,-0.54
5.9086,-4.99,-0.36,-5.04,-0.4
5.9316,-4.99,-0.27,-5.06,-0.36
5.955,-5.0,-0.18,-5.08,-0.35
5.9801,-5.0,-0.08,-5.09,-0.33
6.0044,-5.0,0.02,-5.09,-0.25
6.0286,-5.0,0.11,-5.1,-0.09
6.0523,-5.0,0.21,-5.11,0.08
6.0762,-4.99,0.3,-5.12,0.26
6.0999,-4.98,0.39,-5.13,0.37
6.1237,-4.98,0.49,-5.14,0.43
6.1473,-4.97,0.58,-5.15,0.47
6.1705,-4.96,0.67,-5.16,0.52
6.1942,-4.94,0.76,-5.17,0.61
6.2186,-4.93,0.85,-5.18,0.77
6.2429,-4.91,0.95,-5.2,0.92
6.2664,-4.89,1.04,-5.22,1.03
6.29,-4.87,1.13,-5.24,1.11
6.3136,-4.85,1.22,-5.25,1.17
6.3378,-4.83,1.31,-5.26,1.22
6.3622,-4.8,1.4,-5.28,1.28
6.3852,-4.77,1.49,-5.3,1.37
6.4086,-4.74,1.58,-5.33,1.53
6.4319,-4.72,1.66,-5.37,1.68
6.4555,-4.68,1.75,-5.44,1.78
6.4794,-4.65,1.84,-5.49,1.85
6.5032,-4.61,1.93,-5.58,1.91
6.5273,-4.58,2.01,-5.67,1.98
6.5507,-4.54,2.1,-5.78,2.09
6.5746,-4.5,2.18,-5.89,2.22
6.5983,-4.46,2.26,-6.0,2.37
6.6225,-4.41,2.35,-6.03,2.48
6.6465,-4.37,2.43,-5.99,2.54
6.6702,-4.32,2.51,-5.94,2.59
6.6939,-4.28,2.59,-5.94,2.64
6.717,-4.23,2.67,-5.99,2.7
6.7401,-4.18,2.75,-6.02,2.82
6.7636,-4.13,2.82,-5.95,2.94
6.7865,-4.08,2.9,-5.82,3.07
6.8102,-4.02,2.97,-5.6,3.2
6.8337,-3.97,3.04,-5.42,3.38
6.8582,-3.91,3.12,-5.31,3.58
6.8817,-3.85,3.19,-5.3,3.74
6.9049,-3.79,3.26,-5.3,3.91
6.9282,-3.73,3.33,-5.27,4.07
6.9516,-3.67,3.4,-5.12,4.27
6.9751,-3.6,3.47,-4.69,4.41
6.9987,-3.54,3.53,-4.09,4.55
7.0227,-3.47,3.6,-3.5,4.69
7.0466,-3.4,3.66,-3.07,4.83
7.0699,-3.34,3.72,-2.82,4.95
7.094,-3.27,3.79,-2.73,5.03
7.1186,-3.19,3.85,-2.83,5.05
7.1425,-3.12,3.91,-2.98,5.03
7.1664,-3.04,3.97,-3.07,5.01
7.1912,-2.97,4.02,-2.99,5.01
7.2159,-2.89,4.08,-2.63,5.02
7.2398,-2.81,4.13,-2.13,5.04
7.2668,-2.72,4.19,-1.68,5.05
7.2903,-2.64,4.24,-1.49,5.06
7.3141,-2.57,4.29,-1.46,5.07
7.3385,-2.48,4.34,-1.57,5.08
7.3622,-2.4,4.39,-1.79,5.09
7.3872,-2.31,4.43,-2.07,5.09
7.4111,-2.23,4.47,-2.22,5.09
7.4356,-2.14,4.52,-2.21,5.1
7.4592,-2.06,4.56,-2.0,5.11
7.4832,-1.97,4.59,-1.71,5.13
7.5073,-1.89,4.63,-1.48,5.16
7.531,-1.8,4.66,-1.4,5.18
7.5559,-1.71,4.7,-1.44,5.19
7.5804,-1.62,4.73,-1.58,5.19
7.6039,-1.53,4.76,-1.74,5.19
7.6292,-1.44,4.79,-1.86,5.21
7.653,-1.35,4.82,-1.91,5.21
7.6767,-1.26,4.84,-1.78,5.19
7.7006,-1.16,4.86,-1.53,5.22
7.7249,-1.07,4.88,-1.21,5.25
7.7489,-0.98,4.9,-0.92,5.26
7.7733,-0.89,4.92,-0.78,5.26
7.7974,-0.79,4.94,-0.75,5.26
7.8213,-0.7,4.95,-0.78,5.26
7.8452,-0.61,4.96,-0.8,5.26
7.8691,-0.51,4.97,-0.76,5.26
7.893,-0.42,4.98,-0.62,5.31
7.9166,-0.33,4.99,-0.43,5.3
7.9413,-0.23,4.99,-0.11,5.3
7.9644,-0.14,5.0,0.11,5.32
7.9886,-0.04,5.0,0.3,5.33
8.0122,0.05,5.0,0.49,5.33
8.0361,0.14,5.0,0.59,5.33
8.0598,0.23,4.99,0.69,5.33
8.0838,0.33,4.99,0.76,5.33
8.109,0.43,4.98,0.8,5.33
8.1326,0.52,4.97,0.82,5.33
8.1559,0.61,4.96,0.83,5.33
8.1797,0.7,4.95,0.84,5.33
8.2042,0.8,4.94,0.85,5.33
8.2283,0.89,4.92,0.87,5.33
8.2522,0.98,4.9,0.89,5.33
8.276,1.08,4.88,0.92,5.33
8.2994,1.16,4.86,0.96,5.32
8.3234,1.26,4.84,1.01,5.31
8.3469,1.35,4.82,1.13,5.3
8.3702,1.43,4.79,1.22,5.3
8.3937,1.52,4.76,1.29,5.3
8.4178,1.61,4.73,1.33,5.27
8.4412,1.7,4.7,1.38,5.21
8.4649,1.79,4.67,1.44,5.14
8.4881,1.87,4.64,1.48,5.09
8.5117,1.96,4.6,1.56,5.05
8.5358,2.04,4.56,1.66,5.03
8.5601,2.13,4.52,1.81,4.97
8.5844,2.22,4.48,2.02,4.86
8.6085,2.3,4.44,2.18,4.7
8.6325,2.38,4.4,2.3,4.57
8.6575,2.47,4.35,2.4,4.52
8.6822,2.55,4.3,2.46,4.53
8.7057,2.63,4.25,2.51,4.53
8.7294,2.71,4.2,2.57,4.43
8.7531,2.79,4.15,2.63,4.27
8.7764,2.86,4.1,2.73,4.02
8.8003,2.94,4.04,2.83,3.84
8.8243,3.02,3.99,2.94,3.82
8.8478,3.09,3.93,3.05,3.93
8.8716,3.16,3.87,3.18,4.03
8.895,3.23,3.81,3.3,3.96
8.9188,3.3,3.75,3.38,3.68
8.9427,3.37,3.69,3.43,3.36
8.9661,3.44,3.63,3.49,3.16
8.9894,3.51,3.56,3.54,3.16
9.0131,3.57,3.5,3.59,3.34
9.0363,3.63,3.43,3.64,3.55
9.0599,3.7,3.37,3.69,3.59
9.084,3.76,3.29,3.74,3.34
9.1086,3.82,3.22,3.8,3.0
9.1325,3.88,3.15,3.86,2.74
9.1559,3.94,3.08,3.91,2.67
9.18,4.0,3.0,3.97,2.82
9.2034,4.05,2.93,4.04,3.04
9.2273,4.11,2.85,4.09,3.16
9.2515,4.16,2.77,4.12,3.09
9.2755,4.21,2.69,4.15,2.84
9.2996,4.26,2.61,4.19,2.54
9.3233,4.31,2.53,4.22,2.37
9.3474,4.36,2.45,4.26,2.38
9.3713,4.4,2.37,4.3,2.54
9.3958,4.45,2.28,4.35,2.67
9.4192,4.49,2.2,4.4,2.69
9.4427,4.53,2.12,4.46,2.52
9.4664,4.57,2.03,4.52,2.2
9.4907,4.61,1.95,4.59,1.95
9.5149,4.64,1.86,4.63,1.87
9.5388,4.68,1.77,4.65,1.92
9.563,4.71,1.68,4.67,2.03
9.587,4.74,1.59,4.68,2.08
9.6109,4.77,1.5,4.7,1.97
9.6347,4.8,1.41,4.72,1.76
9.6587,4.82,1.32,4.75,1.49
9.6822,4.85,1.24,4.78,1.28
9.7055,4.87,1.15,4.83,1.22
9.7295,4.89,1.05,4.86,1.25
9.7535,4.91,0.96,4.89,1.3
9.7782,4.92,0.87,4.91,1.28
9.8018,4.94,0.78,4.93,1.15
9.8264,4.95,0.68,4.94,0.94
9.85,4.97,0.59,4.95,0.69
9.8731,4.98,0.5,4.96,0.52
9.8967,4.98,0.41,4.97,0.46
9.9198,4.99,0.31,4.99,0.48
9.9431,5.0,0.22,5.0,0.5
9.9665,5.0,0.13,5.0,0.44
9.9919,5.0,0.03,5.01,0.33
10.016,5.0,-0.06,5.01,0.14
10.04,5.0,-0.16,5.02,-0.04
10.0644,4.99,-0.25,5.02,-0.21
10.0888,4.99,-0.35,5.03,-0.31
10.1127,4.98,-0.44,5.03,-0.33
10.1359,4.97,-0.53,5.04,-0.34
10.1589,4.96,-0.62,5.04,-0.38
10.1822,4.95,-0.71,5.05,-0.48
10.2066,4.93,-0.81,5.06,-0.61
10.2307,4.92,-0.9,5.07,-0.8
10.2549,4.9,-0.99,5.08,-0.99
10.2787,4.88,-1.09,5.09,-1.1
10.302,4.86,-1.17,5.09,-1.17
10.3255,4.84,-1.26,5.1,-1.19
10.3485,4.81,-1.35,5.11,-1.23
10.3732,4.79,-1.44,5.12,-1.3
10.3966,4.76,-1.53,5.14,-1.43
10.4198,4.73,-1.62,5.16,-1.55
10.4436,4.7,-1.71,5.19,-1.68
10.4672,4.67,-1.79,5.2,-1.79
10.4916,4.63,-1.88,5.21,-1.89
10.5153,4.6,-1.97,5.21,-1.96
10.5392,4.56,-2.05,5.22,-2.03
10.5632,4.52,-2.14,5.24,-2.13
10.5872,4.48,-2.23,5.26,-2.25
10.6118,4.43,-2.31,5.29,-2.36
10.6362,4.39,-2.4,5.29,-2.48
10.661,4.34,-2.48,5.31,-2.58
10.6853,4.29,-2.56,5.34,-2.68
10.71,4.24,-2.65,5.35,-2.8
10.7342,4.19,-2.73,5.35,-2.9
10.7579,4.14,-2.8,5.35,-3.01
10.7819,4.09,-2.88,5.35,-3.14
10.8061,4.03,-2.96,5.36,-3.25
10.8301,3.97,-3.03,5.36,-3.36
10.853,3.92,-3.1,5.36,-3.53
10.8765,3.86,-3.18,5.49,-3.73
10.8998,3.8,-3.25,5.33,-3.86
10.9246,3.74,-3.32,5.27,-4.01
10.948,3.68,-3.39,5.2,-4.17
10.9712,3.61,-3.45,5.18,-4.29
10.9942,3.55,-3.52,5.19,-4.39
11.0177,3.49,-3.58,5.15,-4.46
11.0419,3.42,-3.65,5.02,-4.54
11.0653,3.35,-3.71,4.81,-4.61
11.0905,3.28,-3.78,4.47,-4.66
11.1144,3.2,-3.84,4.11,-4.69
11.1383,3.13,-3.9,3.7,-4.7
11.1621,3.06,-3.96,3.41,-4.72
11.1861,2.98,-4.01,3.32,-4.74
11.2104,2.91,-4.07,3.36,-4.77
11.2349,2.83,-4.12,3.46,-4.8
11.2588,2.75,-4.18,3.45,-4.84
11.2825,2.67,-4.23,3.18,-4.9
11.3066,2.59,-4.28,2.68,-4.99
11.3311,2.51,-4.33,2.13,-5.1
11.3548,2.43,-4.37,1.61,-5.25
11.3788,2.34,-4.42,1.38,-5.41
11.4042,2.26,-4.46,1.31,-5.6
11.4281,2.17,-4.5,1.39,-5.81
11.4522,2.09,-4.54,1.64,-5.94
11.4753,2.0,-4.58,1.87,-5.85
11.4983,1.92,-4.62,2.11,-5.75
11.522,1.83,-4.65,2.09,-5.71
11.5465,1.74,-4.69,1.75,-5.73
11.5704,1.66,-4.72,1.4,-5.81
11.5947,1.56,-4.75,0.94,-5.92
11.6186,1.48,-4.78,0.68,-5.92
11.6423,1.39,-4.8,0.62,-5.82
11.6664,1.3,-4.83,0.67,-5.78
11.6901,1.2,-4.85,0.83,-5.8
11.7142,1.11,-4.87,1.01,-5.85
11.7373,1.02,-4.89,1.2,-5.86
11.7604,0.94,-4.91,1.21,-5.79
11.7852,0.84,-4.93,0.98,-5.74
11.8093,0.75,-4.94,0.7,-5.73
11.8329,0.65,-4.96,0.48,-5.75
11.8582,0.56,-4.97,0.3,-5.77
11.8824,0.46,-4.98,0.24,-5.74
11.9076,0.36,-4.99,0.25,-5.65
11.9312,0.27,-4.99,0.28,-5.58
11.9552,0.18,-5.0,0.29,-5.56
11.9794,0.08,-5.0,0.25,-5.6
12.0029,-0.01,-5.0,0.15,-5.62
12.0271,-0.11,-5.0,0.0,-5.56
12.0508,-0.2,-5.0,-0.22,-5.35
12.0751,-0.29,-4.99,-0.48,-5.08
12.0989,-0.39,-4.98,-0.68,-4.92
12.123,-0.48,-4.98,-0.84,-4.89
12.1469,-0.58,-4.97,-0.95,-4.96
12.1708,-0.67,-4.96,-1.02,-5.05
12.1947,-0.76,-4.94,-1.03,-5.04
12.2185,-0.85,-4.93,-1.03,-4.88
12.2422,-0.95,-4.91,-1.03,-4.66
12.2665,-1.04,-4.89,-1.04,-4.43
12.2903,-1.13,-4.87,-1.08,-4.38
12.3136,-1.22,-4.85,-1.14,-4.45
12.3367,-1.31,-4.83,-1.21,-4.63
12.3601,-1.4,-4.8,-1.27,-4.76
12.3836,-1.48,-4.77,-1.32,-4.78
12.4083,-1.58,-4.75,-1.36,-4.65
12.4321,-1.66,-4.71,-1.4,-4.42
12.456,-1.75,-4.68,-1.43,-4.3
12.4799,-1.84,-4.65,-1.48,-4.31
12.503,-1.92,-4.61,-1.53,-4.45
12.5263,-2.01,-4.58,-1.61,-4.66
12.55,-2.09,-4.54,-1.72,-4.76
12.5742,-2.18,-4.5,-1.85,-4.69
12.5979,-2.26,-4.46,-1.96,-4.41
12.6216,-2.35,-4.42,-2.12,-4.19
12.645,-2.43,-4.37,-2.23,-4.1
12.6696,-2.51,-4.32,-2.36,-4.16
12.6932,-2.59,-4.28,-2.48,-4.34
12.7169,-2.67,-4.23,-2.61,-4.51
12.7407,-2.75,-4.18,-2.72,-4.55
12.7645,-2.83,-4.13,-2.82,-4.37
12.7881,-2.9,-4.07,-2.9,-4.09
12.8122,-2.98,-4.02,-2.94,-3.87
12.8362,-3.05,-3.96,-2.99,-3.83
12.8603,-3.13,-3.9,-3.04,-3.91
12.8839,-3.2,-3.84,-3.11,-4.1
12.9083,-3.27,-3.78,-3.18,-4.21
12.9324,-3.34,-3.72,-3.26,-4.14
12.957,-3.41,-3.65,-3.37,-3.84
12.9811,-3.48,-3.59,-3.48,-3.48
13.0047,-3.55,-3.52,-3.57,-3.28
13.0287,-3.61,-3.45,-3.63,-3.26
13.0533,-3.68,-3.38,-3.68,-3.39
13.0774,-3.74,-3.31,-3.74,-3.65
13.1008,-3.8,-3.24,-3.81,-3.72
13.1247,-3.86,-3.17,-3.89,-3.47
13.1478,-3.92,-3.1,-3.93,-3.08
13.1713,-3.98,-3.03,-3.99,-2.73
13.1951,-4.03,-2.95,-4.04,-2.56
13.2186,-4.09,-2.88,-4.07,-2.59
13.2425,-4.14,-2.8,-4.09,-2.79
13.2662,-4.19,-2.72,-4.13,-2.99
13.29,-4.24,-2.65,-4.18,-3.03
13.3142,-4.29,-2.56,-4.25,-2.82
13.3374,-4.34,-2.49,-4.32,-2.47
13.3615,-4.38,-2.4,-4.37,-2.22
13.3853,-4.43,-2.32,-4.41,-2.14
13.4088,-4.47,-2.24,-4.45,-2.2
13.4328,-4.51,-2.15,-4.49,-2.33
13.4565,-4.55,-2.07,-4.54,-2.44
13.4807,-4.59,-1.98,-4.59,-2.42
13.504,-4.63,-1.9,-4.62,-2.26
13.5277,-4.66,-1.81,-4.66,-2.02
13.5514,-4.69,-1.73,-4.69,-1.85
13.575,-4.72,-1.64,-4.72,-1.77
13.5987,-4.75,-1.55,-4.75,-1.78
13.6219,-4.78,-1.46,-4.77,-1.81
13.6457,-4.81,-1.37,-4.79,-1.82
13.6691,-4.83,-1.28,-4.81,-1.73
13.6926,-4.85,-1.2,-4.83,-1.56
13.7167,-4.88,-1.1,-4.85,-1.35
13.7401,-4.9,-1.01,-4.87,-1.17
13.7642,-4.91,-0.92,-4.9,-1.09
13.7943,-4.93,-0.8,-4.93,-1.09
13.8363,-4.96,-0.64,-4.97,-1.09
13.8613,-4.97,-0.54,-4.99,-1.01
13.8859,-4.98,-0.45,-5.01,-0.75
13.91,-4.99,-0.35,-5.03,-0.45
13.9338,-4.99,-0.26,-5.04,-0.24
13.958,-5.0,-0.16,-5.06,-0.09
13.9822,-5.0,-0.07,-5.07,-0.06
14.0053,-5.0,0.02,-5.08,-0.08
14.0286,-5.0,0.11,-5.09,-0.08
14.0525,-5.0,0.21,-5.1,-0.01
14.0764,-4.99,0.3,-5.11,0.1
14.1,-4.98,0.39,-5.12,0.28
14.124,-4.98,0.49,-5.13,0.42
14.1477,-4.97,0.58,-5.13,0.55
14.1717,-4.95,0.67,-5.14,0.64
14.1957,-4.94,0.77,-5.14,0.71
14.2195,-4.93,0.86,-5.15,0.77
14.2441,-4.91,0.95,-5.16,0.83
14.2683,-4.89,1.05,-5.17,0.89
14.2923,-4.87,1.14,-5.18,0.98
14.3167,-4.85,1.23,-5.2,1.08
14.3402,-4.82,1.32,-5.22,1.2
14.3659,-4.79,1.42,-5.23,1.31
14.3898,-4.77,1.51,-5.25,1.44
14.4141,-4.74,1.6,-5.26,1.59
14.4378,-4.71,1.69,-5.28,1.68
14.4625,-4.67,1.78,-5.3,1.74
14.4865,-4.64,1.86,-5.34,1.78
14.5106,-4.6,1.95,-5.39,1.83
14.534,-4.57,2.04,-5.46,1.92
14.5578,-4.53,2.12,-5.55,2.06
