time,angle_set0,angle_set1,angle_real0,angle_real1
1.4633,1.14,-4.87,1.77,-4.35
1.4875,0.39,-4.98,0.54,-4.79
1.5114,-0.36,-4.99,-0.62,-5.13
1.5345,-1.08,-4.88,-1.67,-5.38
1.558,-1.78,-4.67,-2.34,-5.5
1.5814,-2.45,-4.36,-2.65,-5.45
1.6053,-3.07,-3.94,-2.69,-5.23
1.629,-3.62,-3.45,-2.72,-4.86
1.6535,-4.11,-2.85,-2.87,-4.4
1.677,-4.48,-2.21,-3.14,-3.94
1.7007,-4.76,-1.52,-3.6,-3.39
1.725,-4.94,-0.78,-4.15,-2.75
1.7489,-5.0,-0.03,-4.75,-2.04
1.7731,-4.95,0.72,-5.19,-1.31
1.7983,-4.77,1.49,-5.24,-0.42
1.8227,-4.49,2.21,-4.7,0.39
1.847,-4.1,2.86,-3.7,1.28
1.8705,-3.63,3.43,-2.67,2.14
1.8942,-3.08,3.94,-1.66,3.09
1.9187,-2.44,4.36,-0.93,4.06
1.9423,-1.77,4.67,-0.59,4.8
1.9669,-1.03,4.89,-0.52,5.13
1.9917,-0.26,4.99,-0.49,5.09
2.0152,0.48,4.98,-0.33,4.99
2.0388,1.21,4.85,0.1,4.98
2.0627,1.92,4.62,0.74,5.06
2.0865,2.59,4.28,1.69,5.15
2.1098,3.18,3.86,2.69,5.2
2.1339,3.73,3.33,3.83,4.97
2.1573,4.18,2.75,4.63,4.25
2.1815,4.54,2.09,4.97,3.19
2.2047,4.8,1.4,4.82,2.23
2.2282,4.95,0.68,4.44,1.5
2.2521,5.0,-0.07,4.07,0.91
2.2762,4.93,-0.82,3.79,0.41
2.3002,4.75,-1.55,3.77,0.03
2.324,4.47,-2.24,3.95,-0.46
2.3485,4.07,-2.9,4.15,-1.11
2.372,3.6,-3.47,4.21,-1.85
2.3957,3.05,-3.96,3.88,-2.56
2.4198,2.41,-4.38,2.91,-3.26
2.4431,1.75,-4.68,1.77,-3.85
2.4671,1.03,-4.89,0.54,-4.33
2.4906,0.3,-4.99,-0.45,-4.74
2.514,-0.44,-4.98,-1.26,-5.06
2.5379,-1.18,-4.86,-1.69,-5.32
2.5622,-1.9,-4.62,-1.95,-5.38
2.5859,-2.57,-4.29,-2.2,-5.26
2.6097,-3.18,-3.86,-2.5,-4.93
2.6334,-3.72,-3.34,-2.97,-4.53
2.6566,-4.16,-2.77,-3.45,-4.13
2.6798,-4.52,-2.13,-3.99,-3.71
2.7033,-4.79,-1.45,-4.58,-3.17
2.7269,-4.95,-0.72,-5.12,-2.52
2.7512,-5.0,0.04,-5.56,-1.83
2.7753,-4.94,0.79,-5.68,-1.03
2.8003,-4.75,1.55,-5.29,-0.2
2.8239,-4.47,2.24,-4.58,0.6
2.8479,-4.08,2.89,-3.78,1.48
2.8712,-3.62,3.45,-3.13,2.31
2.8944,-3.08,3.94,-2.59,3.2
2.918,-2.46,4.35,-2.16,4.13
2.942,-1.78,4.67,-1.81,4.89
2.9669,-1.03,4.89,-1.49,5.21
2.991,-0.28,4.99,-1.04,5.11
3.0155,0.49,4.98,-0.42,4.95
3.0393,1.22,4.85,0.34,4.88
3.0631,1.93,4.61,1.27,4.94
3.087,2.6,4.27,2.21,5.06
3.1117,3.23,3.82,3.16,5.11
3.1361,3.77,3.28,4.18,4.82
3.16,4.22,2.68,4.86,3.99
3.1835,4.57,2.03,5.27,2.92
3.2079,4.83,1.31,5.32,1.96
3.2318,4.97,0.57,5.25,1.27
3.256,5.0,-0.19,5.19,0.72
3.2793,4.92,-0.92,5.18,0.33
3.3033,4.72,-1.64,5.19,-0.05
3.3285,4.4,-2.37,5.21,-0.54
3.3531,3.99,-3.02,5.18,-1.27
3.3771,3.49,-3.58,4.98,-2.05
3.401,2.91,-4.06,4.47,-2.84
3.4247,2.28,-4.45,3.39,-3.56
3.4481,1.6,-4.74,2.19,-4.14
3.472,0.88,-4.92,0.94,-4.59
3.4957,0.14,-5.0,-0.02,-4.92
3.5194,-0.61,-4.96,-0.82,-5.17
3.543,-1.33,-4.82,-1.43,-5.33
3.5671,-2.05,-4.56,-1.91,-5.36
3.5916,-2.72,-4.19,-2.41,-5.22
3.6154,-3.32,-3.74,-2.95,-4.92
3.6401,-3.85,-3.18,-3.44,-4.52
3.664,-4.29,-2.57,-3.96,-4.07
3.6881,-4.63,-1.9,-4.52,-3.54
3.7123,-4.86,-1.17,-5.07,-2.92
3.7362,-4.98,-0.43,-5.58,-2.21
3.7599,-4.99,0.31,-6.0,-1.52
3.7832,-4.89,1.04,-6.11,-0.7
3.8068,-4.68,1.75,-5.82,0.1
3.8303,-4.38,2.42,-5.12,0.95
3.8544,-3.96,3.05,-4.34,1.85
3.8795,-3.43,3.63,-3.63,2.77
3.9034,-2.85,4.11,-3.12,3.69
3.9277,-2.19,4.49,-2.69,4.54
3.9517,-1.49,4.77,-2.27,5.14
3.9756,-0.76,4.94,-1.88,5.27
4.0001,0.0,5.0,-1.39,5.09
4.0238,0.74,4.94,-0.67,4.92
4.048,1.49,4.77,0.21,4.88
4.0733,2.22,4.48,1.19,4.97
4.0973,2.87,4.09,2.17,5.09
