time,angle_set0,angle_set1,angle_real0,angle_real1
1.0757,2.29,4.45,1.37,4.72
1.0997,2.93,4.05,2.06,4.75
1.1235,3.5,3.57,2.64,4.76
1.1469,3.99,3.02,3.24,4.48
1.1707,4.39,2.39,3.94,3.76
1.1944,4.7,1.71,4.44,2.8
1.2178,4.9,1.0,4.84,1.86
1.2438,5.0,0.19,5.14,0.94
1.2679,4.97,-0.56,5.33,0.23
1.2917,4.83,-1.3,5.37,-0.35
1.3161,4.57,-2.02,5.23,-0.9
1.3401,4.22,-2.68,5.0,-1.46
1.3644,3.76,-3.29,4.77,-1.96
1.3886,3.22,-3.82,4.47,-2.45
1.4125,2.61,-4.26,4.13,-2.99
1.4358,1.96,-4.6,3.53,-3.5
1.4602,1.24,-4.84,2.77,-3.94
1.484,0.5,-4.97,1.98,-4.33
1.5078,-0.24,-4.99,1.13,-4.69
1.5314,-0.98,-4.9,0.37,-4.93
1.5553,-1.7,-4.7,-0.38,-5.09
1.58,-2.41,-4.38,-1.2,-5.07
1.6032,-3.02,-3.99,-1.92,-4.87
1.6269,-3.58,-3.49,-2.64,-4.47
1.6515,-4.07,-2.9,-3.24,-3.99
1.6756,-4.46,-2.25,-3.79,-3.46
1.6996,-4.75,-1.56,-4.28,-2.91
1.7238,-4.93,-0.82,-4.76,-2.32
1.7472,-5.0,-0.09,-5.12,-1.76
1.7704,-4.96,0.64,-5.41,-1.08
1.7941,-4.81,1.37,-5.62,-0.36
1.8176,-4.56,2.06,-5.66,0.37
1.8411,-4.2,2.71,-5.5,1.19
1.8641,-3.77,3.29,-5.16,1.96
1.8881,-3.23,3.81,-4.69,2.78
1.9117,-2.63,4.25,-4.12,3.58
1.9358,-1.96,4.6,-3.59,4.36
1.9599,-1.25,4.84,-3.07,5.0
1.9834,-0.52,4.97,-2.52,5.24
2.0072,0.23,4.99,-1.86,5.07
2.0308,0.96,4.91,-1.08,4.77
2.0548,1.69,4.71,-0.2,4.55
2.0797,2.4,4.39,0.54,4.47
2.1037,3.03,3.98,1.35,4.47
2.1281,3.6,3.47,2.12,4.49
2.1517,4.08,2.9,2.77,4.31
2.1751,4.46,2.27,3.51,3.67
2.1992,4.75,1.57,4.23,2.65
2.2231,4.93,0.84,4.77,1.66
2.2468,5.0,0.1,5.12,0.77
2.271,4.96,-0.66,5.3,0.02
2.2952,4.8,-1.4,5.26,-0.61
2.3187,4.54,-2.09,5.09,-1.19
2.3427,4.18,-2.75,4.91,-1.75
2.367,3.71,-3.35,4.74,-2.21
2.391,3.16,-3.87,4.58,-2.68
2.4149,2.55,-4.3,4.32,-3.15
2.4383,1.89,-4.63,3.87,-3.62
2.4621,1.18,-4.86,2.99,-3.98
2.4854,0.46,-4.98,2.07,-4.32
2.5096,-0.3,-4.99,0.97,-4.63
2.5331,-1.03,-4.89,0.07,-4.86
2.557,-1.75,-4.68,-0.91,-5.01
2.5801,-2.41,-4.38,-1.81,-5.0
2.6037,-3.03,-3.98,-2.66,-4.8
2.6272,-3.58,-3.49,-3.3,-4.39
2.6511,-4.07,-2.91,-3.88,-3.88
2.6751,-4.46,-2.27,-4.36,-3.31
2.6987,-4.74,-1.58,-4.8,-2.71
2.7222,-4.92,-0.87,-5.14,-2.15
2.7456,-5.0,-0.14,-5.41,-1.63
2.7688,-4.97,0.59,-5.63,-1.0
2.7919,-4.83,1.3,-5.72,-0.28
2.8163,-4.57,2.02,-5.66,0.45
2.8397,-4.23,2.67,-5.4,1.3
2.8635,-3.78,3.27,-5.02,2.07
2.8867,-3.27,3.79,-4.52,2.9
2.9107,-2.66,4.23,-3.97,3.69
2.934,-2.01,4.58,-3.43,4.46
2.9581,-1.3,4.83,-2.91,5.08
2.9812,-0.59,4.97,-2.25,5.28
3.0048,0.15,5.0,-1.5,5.04
3.0287,0.9,4.92,-0.6,4.72
3.053,1.63,4.73,0.27,4.51
3.0766,2.31,4.43,1.05,4.45
3.1014,2.97,4.02,1.9,4.47
3.1254,3.54,3.53,2.63,4.5
3.1493,4.03,2.96,3.41,4.31
3.1731,4.43,2.32,4.19,3.65
3.1971,4.73,1.63,4.79,2.69
3.2209,4.92,0.91,5.25,1.73
3.2445,5.0,0.17,5.65,0.86
3.2684,4.97,-0.58,5.59,0.13
3.2921,4.83,-1.31,5.23,-0.46
3.3155,4.58,-2.0,4.89,-1.02
3.3389,4.24,-2.65,4.61,-1.57
3.3622,3.81,-3.24,4.33,-2.02
3.3855,3.29,-3.76,4.13,-2.47
3.409,2.71,-4.2,3.88,-2.97
3.4327,2.05,-4.56,3.62,-3.43
3.4569,1.34,-4.82,3.2,-3.85
3.48,0.63,-4.96,2.7,-4.2
3.5033,-0.1,-5.0,2.02,-4.49
3.5269,-0.84,-4.93,1.13,-4.78
3.5507,-1.57,-4.75,0.24,-4.95
3.5746,-2.26,-4.46,-0.69,-4.99
3.5983,-2.9,-4.08,-1.67,-4.82
3.6226,-3.48,-3.59,-2.58,-4.44
3.6462,-3.97,-3.03,-3.3,-3.95
3.6698,-4.38,-2.41,-3.91,-3.38
3.6948,-4.7,-1.7,-4.39,-2.77
3.7185,-4.9,-0.98,-4.76,-2.2
3.7429,-5.0,-0.22,-5.02,-1.68
3.7668,-4.97,0.53,-5.2,-1.05
3.7906,-4.84,1.26,-5.28,-0.34
3.8146,-4.59,1.97,-5.29,0.4
3.8384,-4.25,2.64,-5.22,1.24
3.8625,-3.8,3.25,-5.02,2.03
3.886,-3.28,3.77,-4.68,2.86
3.9095,-2.69,4.21,-4.1,3.66
3.9331,-2.04,4.56,-3.41,4.43
3.9565,-1.35,4.81,-2.63,5.05
3.9807,-0.6,4.96,-1.78,5.28
4.0053,0.17,5.0,-0.87,5.11
4.0297,0.93,4.91,-0.07,4.89
4.0533,1.64,4.72,0.55,4.74
4.0767,2.32,4.43,1.22,4.69
4.1015,2.98,4.02,1.87,4.71
4.1252,3.54,3.53,2.48,4.72
4.1494,4.03,2.95,3.1,4.42
4.1738,4.44,2.3,3.84,3.66
4.1973,4.73,1.63,4.4,2.62
4.2227,4.93,0.85,4.88,1.6
4.2469,5.0,0.1,5.22,0.74
4.2713,4.96,-0.67,5.49,0.05
4.2952,4.8,-1.4,5.46,-0.52
4.319,4.54,-2.1,5.2,-1.06
4.3428,4.17,-2.75,4.9,-1.6
4.3663,3.72,-3.34,4.64,-2.06
4.3901,3.18,-3.85,4.33,-2.56
4.4145,2.56,-4.3,4.05,-3.09
4.4387,1.88,-4.63,3.62,-3.62
4.4632,1.15,-4.87,3.05,-4.03
4.487,0.41,-4.98,2.42,-4.38
4.5106,-0.33,-4.99,1.63,-4.71
4.5344,-1.07,-4.88,0.76,-4.96
4.5584,-1.79,-4.67,-0.01,-5.1
4.582,-2.46,-4.35,-0.87,-5.07
4.6061,-3.09,-3.93,-1.77,-4.81
4.63,-3.64,-3.42,-2.59,-4.37
4.6543,-4.12,-2.83,-3.27,-3.87
4.6778,-4.49,-2.19,-3.87,-3.3
4.7018,-4.77,-1.49,-4.4,-2.73
4.7255,-4.94,-0.77,-4.87,-2.17
4.7497,-5.0,-0.01,-5.24,-1.62
4.7739,-4.94,0.75,-5.49,-0.94
4.7974,-4.78,1.47,-5.58,-0.2
4.8213,-4.51,2.17,-5.45,0.56
4.8454,-4.13,2.82,-5.17,1.42
4.8703,-3.64,3.43,-4.79,2.25
4.894,-3.09,3.93,-4.36,3.05
4.9177,-2.47,4.35,-3.94,3.88
4.942,-1.78,4.67,-3.51,4.62
4.9655,-1.08,4.88,-3.04,5.14
4.9899,-0.32,4.99,-2.34,5.2
5.0136,0.43,4.98,-1.47,4.98
5.0371,1.16,4.86,-0.41,4.74
5.0607,1.86,4.64,0.51,4.58
5.0844,2.53,4.31,1.43,4.54
5.1082,3.14,3.89,2.32,4.57
5.1322,3.69,3.37,3.12,4.55
5.1567,4.17,2.77,4.06,4.24
5.1805,4.53,2.11,4.7,3.4
5.2048,4.8,1.4,5.17,2.37
5.2283,4.95,0.68,5.42,1.44
5.2515,5.0,-0.05,5.44,0.53
5.2754,4.94,-0.79,5.3,-0.14
5.2988,4.77,-1.51,5.15,-0.76
5.3225,4.49,-2.2,5.03,-1.36
5.3461,4.12,-2.84,4.94,-1.87
5.3695,3.66,-3.41,4.87,-2.31
5.3932,3.11,-3.92,4.76,-2.81
5.4172,2.49,-4.34,4.45,-3.29
5.442,1.78,-4.67,3.68,-3.78
5.4668,1.04,-4.89,2.45,-4.15
5.4905,0.3,-4.99,1.17,-4.47
5.5147,-0.46,-4.98,0.01,-4.79
5.539,-1.21,-4.85,-1.1,-5.04
5.5634,-1.94,-4.61,-1.91,-5.16
5.5867,-2.59,-4.28,-2.45,-5.05
5.6104,-3.2,-3.84,-2.87,-4.7
5.6343,-3.74,-3.32,-3.13,-4.17
5.6578,-4.18,-2.74,-3.37,-3.59
5.6821,-4.55,-2.07,-3.63,-2.98
5.7059,-4.81,-1.37,-3.92,-2.39
5.7295,-4.96,-0.64,-4.18,-1.87
5.7538,-5.0,0.12,-4.48,-1.31
5.778,-4.92,0.88,-4.73,-0.55
5.8092,-4.66,1.82,-4.89,0.3
5.8341,-4.32,2.52,-4.9,1.15
5.8629,-3.79,3.26,-4.64,2.11
5.8866,-3.27,3.78,-4.11,2.95
5.9104,-2.67,4.23,-3.45,3.79
5.934,-2.01,4.58,-2.73,4.56
5.9578,-1.31,4.83,-1.93,5.11
5.9814,-0.58,4.97,-1.17,5.29
6.0052,0.16,5.0,-0.44,5.14
6.0284,0.89,4.92,0.17,4.99
6.0522,1.61,4.73,0.69,4.9
6.0753,2.28,4.45,1.27,4.89
6.0989,2.91,4.07,1.79,4.92
6.1225,3.48,3.59,2.36,4.88
6.146,3.97,3.04,2.86,4.54
6.1693,4.37,2.43,3.45,3.8
6.1929,4.68,1.76,4.06,2.85
6.2166,4.89,1.04,4.5,1.95
6.2404,4.99,0.3,4.84,1.19
6.2643,4.98,-0.45,5.05,0.44
6.2883,4.86,-1.19,5.17,-0.12
6.312,4.63,-1.9,5.18,-0.65
6.3357,4.29,-2.56,5.07,-1.22
6.3597,3.86,-3.18,4.89,-1.81
6.3841,3.33,-3.73,4.63,-2.36
6.4085,2.72,-4.2,4.19,-2.98
6.4322,2.07,-4.55,3.48,-3.54
6.4561,1.36,-4.81,2.66,-4.04
6.4804,0.61,-4.96,1.85,-4.45
6.5042,-0.13,-5.0,1.07,-4.84
6.528,-0.88,-4.92,0.37,-5.15
6.5512,-1.58,-4.74,-0.27,-5.35
6.5749,-2.27,-4.46,-0.99,-5.31
6.5992,-2.92,-4.06,-1.72,-4.99
6.6227,-3.48,-3.59,-2.38,-4.56
6.6463,-3.98,-3.03,-3.03,-4.09
6.67,-4.38,-2.41,-3.56,-3.63
6.6934,-4.69,-1.74,-4.04,-3.13
6.7168,-4.89,-1.04,-4.52,-2.59
6.7398,-4.99,-0.32,-4.91,-2.04
6.7636,-4.98,0.43,-5.24,-1.44
6.787,-4.87,1.15,-5.48,-0.69
6.8105,-4.64,1.86,-5.58,0.12
6.8347,-4.31,2.54,-5.46,0.95
6.8585,-3.88,3.15,-5.14,1.79
6.8822,-3.37,3.69,-4.67,2.6
6.9058,-2.79,4.15,-4.09,3.42
6.9294,-2.15,4.52,-3.57,4.21
6.9528,-1.46,4.78,-3.06,4.89
6.9774,-0.71,4.95,-2.5,5.21
7.0022,0.07,5.0,-1.87,5.11
7.0268,0.84,4.93,-1.12,4.85
7.0539,1.66,4.72,-0.18,4.67
7.0782,2.36,4.41,0.55,4.6
7.1031,3.02,3.99,1.38,4.62
7.1268,3.58,3.5,2.15,4.63
7.1507,4.06,2.92,2.82,4.37
7.1748,4.45,2.28,3.61,3.62
7.1987,4.74,1.58,4.29,2.62
7.2222,4.92,0.87,4.81,1.66
7.2459,5.0,0.13,5.13,0.79
7.2691,4.96,-0.6,5.29,0.07
7.2928,4.82,-1.33,5.25,-0.55
7.3163,4.57,-2.02,5.12,-1.14
7.3407,4.21,-2.7,4.96,-1.71
7.3641,3.77,-3.29,4.84,-2.16
7.3875,3.25,-3.8,4.71,-2.64
7.4116,2.64,-4.25,4.45,-3.18
7.4369,1.93,-4.61,3.92,-3.67
7.461,1.21,-4.85,2.94,-4.06
7.4848,0.48,-4.98,1.9,-4.4
7.5089,-0.28,-4.99,0.76,-4.72
7.5325,-1.01,-4.9,-0.18,-4.97
7.5559,-1.72,-4.69,-1.2,-5.13
7.5796,-2.4,-4.39,-2.07,-5.12
7.6034,-3.02,-3.98,-2.88,-4.87
7.6271,-3.58,-3.49,-3.43,-4.42
7.6506,-4.06,-2.92,-3.93,-3.88
7.6746,-4.45,-2.28,-4.35,-3.29
7.6988,-4.74,-1.58,-4.76,-2.67
7.7229,-4.93,-0.85,-5.07,-2.12
7.747,-5.0,-0.09,-5.32,-1.58
7.7713,-4.96,0.67,-5.54,-0.93
7.7952,-4.8,1.4,-5.64,-0.19
7.82,-4.52,2.13,-5.6,0.59
7.8439,-4.15,2.78,-5.34,1.47
7.8681,-3.69,3.38,-4.9,2.26
7.8922,-3.13,3.9,-4.26,3.1
7.9166,-2.5,4.33,-3.6,3.95
7.9405,-1.83,4.65,-3.01,4.7
7.9645,-1.11,4.88,-2.33,5.17
7.9879,-0.38,4.99,-1.71,5.22
8.0116,0.36,4.99,-0.99,5.06
8.0348,1.08,4.88,-0.3,4.91
8.0586,1.8,4.66,0.35,4.83
8.0823,2.47,4.35,0.99,4.82
8.1082,3.14,3.89,1.76,4.86
8.1315,3.68,3.39,2.46,4.79
8.1554,4.14,2.8,3.19,4.31
8.1795,4.52,2.14,4.02,3.37
8.2026,4.78,1.47,4.63,2.34
8.2264,4.95,0.74,5.08,1.45
8.2497,5.0,0.01,5.43,0.64
8.2729,4.95,-0.72,5.53,0.02
8.2964,4.79,-1.44,5.34,-0.53
8.3201,4.52,-2.13,5.08,-1.07
8.3445,4.14,-2.8,4.86,-1.63
8.3684,3.68,-3.39,4.68,-2.12
8.3927,3.12,-3.91,4.46,-2.63
8.4159,2.52,-4.32,4.25,-3.16
8.4396,1.85,-4.64,3.9,-3.67
8.4635,1.14,-4.87,3.22,-4.08
8.487,0.41,-4.98,2.43,-4.44
8.511,-0.35,-4.99,1.46,-4.79
8.5348,-1.08,-4.88,0.51,-5.03
8.5579,-1.78,-4.67,-0.32,-5.16
8.5809,-2.43,-4.37,-1.23,-5.11
8.6043,-3.05,-3.96,-2.09,-4.86
8.6275,-3.59,-3.48,-2.9,-4.46
8.6509,-4.06,-2.92,-3.51,-3.99
8.6743,-4.45,-2.29,-4.06,-3.49
8.6984,-4.74,-1.59,-4.56,-2.95
8.7226,-4.93,-0.86,-4.96,-2.35
8.7462,-5.0,-0.12,-5.26,-1.79
8.7702,-4.96,0.63,-5.47,-1.1
8.7942,-4.81,1.37,-5.54,-0.32
8.8182,-4.55,2.08,-5.45,0.44
8.8422,-4.18,2.74,-5.22,1.29
8.8655,-3.74,3.32,-4.89,2.06
8.8885,-3.22,3.82,-4.48,2.87
8.9119,-2.63,4.25,-4.0,3.67
8.9353,-1.98,4.59,-3.5,4.46
8.9593,-1.26,4.84,-2.95,5.06
8.9831,-0.53,4.97,-2.22,5.25
9.0071,0.22,5.0,-1.37,5.07
9.0313,0.98,4.9,-0.4,4.85
9.0546,1.68,4.71,0.42,4.7
9.0781,2.36,4.41,1.25,4.66
9.1017,2.98,4.01,2.04,4.69
9.1253,3.54,3.53,2.75,4.69
9.1486,4.02,2.97,3.52,4.43
9.1722,4.41,2.35,4.26,3.77
9.1952,4.71,1.69,4.81,2.86
9.2184,4.9,0.99,5.26,1.95
9.2418,4.99,0.26,5.65,1.18
9.2652,4.98,-0.48,5.61,0.47
9.2891,4.85,-1.22,5.25,-0.1
9.3128,4.62,-1.92,4.91,-0.62
9.3367,4.28,-2.59,4.64,-1.19
9.3605,3.84,-3.2,4.37,-1.75
9.3843,3.32,-3.74,4.17,-2.26
9.4077,2.74,-4.18,3.97,-2.82
9.4318,2.08,-4.55,3.7,-3.35
9.4554,1.38,-4.8,3.25,-3.85
9.4793,0.65,-4.96,2.64,-4.26
9.5025,-0.08,-5.0,1.86,-4.62
9.5261,-0.82,-4.93,0.91,-4.91
9.5501,-1.55,-4.75,0.06,-5.11
9.5746,-2.26,-4.46,-0.93,-5.14
9.5987,-2.91,-4.07,-1.89,-4.93
9.6228,-3.49,-3.58,-2.78,-4.51
9.6461,-3.97,-3.04,-3.42,-4.03
9.6694,-4.37,-2.43,-3.98,-3.49
9.6936,-4.69,-1.74,-4.44,-2.91
9.7186,-4.9,-0.98,-4.85,-2.35
9.7425,-4.99,-0.24,-5.15,-1.84
9.7664,-4.97,0.51,-5.35,-1.24
9.7898,-4.84,1.24,-5.47,-0.51
9.8136,-4.61,1.95,-5.47,0.22
9.8366,-4.28,2.59,-5.32,1.06
9.8604,-3.84,3.2,-5.06,1.88
9.8838,-3.33,3.73,-4.66,2.7
9.9071,-2.76,4.17,-4.12,3.51
9.9309,-2.1,4.54,-3.54,4.31
9.9547,-1.4,4.8,-2.92,4.95
9.9777,-0.7,4.95,-2.21,5.22
10.0011,0.03,5.0,-1.46,5.15
10.0251,0.79,4.94,-0.62,4.98
10.0491,1.52,4.76,0.14,4.87
10.072,2.19,4.5,0.75,4.84
10.0953,2.82,4.13,1.46,4.85
10.119,3.4,3.67,2.16,4.86
10.1425,3.9,3.13,2.78,4.61
10.1656,4.31,2.53,3.48,3.97
10.1892,4.64,1.86,4.18,3.03
10.213,4.87,1.15,4.72,2.08
10.2375,4.98,0.39,5.13,1.28
10.2612,4.99,-0.35,5.48,0.53
10.2849,4.88,-1.09,5.55,-0.04
10.3082,4.67,-1.79,5.3,-0.55
10.3317,4.36,-2.46,4.99,-1.08
10.3555,3.94,-3.08,4.72,-1.68
10.3789,3.45,-3.62,4.43,-2.23
10.4029,2.86,-4.1,4.17,-2.83
10.4273,2.21,-4.49,3.85,-3.37
10.4507,1.52,-4.76,3.44,-3.88
10.4749,0.79,-4.94,2.89,-4.32
10.4983,0.05,-5.0,2.27,-4.72
10.5224,-0.7,-4.95,1.43,-5.02
10.5457,-1.42,-4.8,0.55,-5.25
10.569,-2.1,-4.54,-0.27,-5.29
10.5926,-2.75,-4.18,-1.22,-5.08
10.6166,-3.34,-3.72,-2.11,-4.73
10.6398,-3.85,-3.19,-2.94,-4.27
10.6637,-4.28,-2.58,-3.58,-3.82
10.6871,-4.61,-1.93,-4.13,-3.31
10.7118,-4.86,-1.19,-4.64,-2.75
10.7361,-4.98,-0.44,-5.0,-2.17
10.7599,-4.99,0.31,-5.25,-1.58
10.7833,-4.89,1.04,-5.37,-0.81
10.8074,-4.68,1.76,-5.38,-0.01
10.8307,-4.37,2.43,-5.29,0.8
10.8538,-3.97,3.03,-5.12,1.64
10.8776,-3.48,3.59,-4.84,2.47
10.9018,-2.89,4.08,-4.39,3.3
10.9253,-2.26,4.46,-3.84,4.1
10.9486,-1.59,4.74,-3.2,4.8
10.973,-0.84,4.93,-2.4,5.19
10.9978,-0.07,5.0,-1.55,5.18
11.0213,0.67,4.96,-0.67,5.01
11.0454,1.41,4.8,0.11,4.87
11.0692,2.11,4.53,0.76,4.81
11.0938,2.78,4.16,1.48,4.82
11.1177,3.37,3.69,2.16,4.83
11.1414,3.88,3.15,2.76,4.62
11.1652,4.31,2.54,3.43,3.98
11.1893,4.64,1.86,4.13,3.01
11.2132,4.87,1.15,4.64,1.99
11.2383,4.99,0.37,5.04,1.16
11.2624,4.98,-0.39,5.32,0.39
11.2865,4.87,-1.14,5.47,-0.18
11.3111,4.64,-1.87,5.31,-0.71
11.3349,4.31,-2.54,5.07,-1.25
11.3586,3.88,-3.15,4.82,-1.82
11.3834,3.34,-3.72,4.57,-2.43
11.4119,2.63,-4.25,4.24,-3.02
11.4362,1.95,-4.6,3.89,-3.55
11.4598,1.25,-4.84,3.27,-3.97
11.483,0.53,-4.97,2.52,-4.36
11.5071,-0.22,-5.0,1.57,-4.75
11.5319,-1.0,-4.9,0.59,-5.01
11.5566,-1.74,-4.69,-0.3,-5.17
11.5804,-2.42,-4.38,-1.25,-5.11
11.6043,-3.05,-3.96,-2.15,-4.82
11.6288,-3.62,-3.45,-2.97,-4.35
11.6545,-4.13,-2.82,-3.64,-3.86
11.6782,-4.5,-2.18,-4.17,-3.34
11.7022,-4.78,-1.48,-4.66,-2.8
11.7259,-4.94,-0.75,-5.02,-2.24
11.7493,-5.0,-0.02,-5.3,-1.7
11.7726,-4.95,0.71,-5.5,-1.02
11.7964,-4.79,1.44,-5.58,-0.26
11.8205,-4.52,2.14,-5.51,0.5
11.8442,-4.15,2.79,-5.29,1.37
11.8679,-3.69,3.37,-4.95,2.13
11.8915,-3.15,3.88,-4.49,2.97
11.9166,-2.5,4.33,-3.93,3.79
11.9407,-1.82,4.66,-3.36,4.54
11.9648,-1.1,4.88,-2.78,5.09
11.9881,-0.37,4.99,-2.07,5.24
12.0123,0.39,4.99,-1.26,5.09
12.0357,1.11,4.87,-0.39,4.89
12.0595,1.83,4.65,0.39,4.76
12.0827,2.48,4.34,1.13,4.72
12.1061,3.09,3.93,1.86,4.74
12.1298,3.64,3.43,2.54,4.71
12.1535,4.11,2.85,3.23,4.4
12.1768,4.48,2.22,3.99,3.64
12.2,4.76,1.55,4.57,2.66
12.2233,4.93,0.83,4.99,1.73
12.2471,5.0,0.09,5.34,0.85
12.271,4.96,-0.66,5.55,0.13
12.2945,4.81,-1.38,5.44,-0.49
12.3187,4.54,-2.09,5.16,-1.08
12.3421,4.19,-2.73,4.91,-1.65
