time,angle_set0,angle_set1,angle_real0,angle_real1
1.432,1.24,-2.73,2.74,-4.01
1.4567,0.81,-2.89,2.09,-4.4
1.4799,0.38,-2.98,1.4,-4.76
1.5039,-0.07,-3.0,0.64,-5.04
1.5286,-0.54,-2.95,-0.04,-5.28
1.5524,-0.97,-2.84,-0.8,-5.36
1.5769,-1.39,-2.66,-1.63,-5.24
1.6011,-1.78,-2.41,-2.4,-4.91
1.6246,-2.12,-2.13,-3.12,-4.46
1.6482,-2.41,-1.79,-3.71,-3.97
1.6721,-2.65,-1.41,-4.3,-3.4
1.6962,-2.83,-0.99,-4.85,-2.78
1.72,-2.95,-0.56,-5.3,-2.17
1.7434,-3.0,-0.12,-5.67,-1.57
1.767,-2.98,0.32,-5.84,-0.85
1.7916,-2.9,0.78,-5.79,-0.11
1.8154,-2.75,1.2,-5.41,0.59
1.8389,-2.54,1.59,-4.92,1.38
1.8628,-2.28,1.95,-4.33,2.12
1.8868,-1.96,2.27,-3.75,2.92
1.9105,-1.6,2.54,-3.23,3.72
1.9347,-1.2,2.75,-2.7,4.49
1.9587,-0.77,2.9,-2.09,5.13
1.9827,-0.33,2.98,-1.49,5.37
2.0067,0.13,3.0,-0.75,5.1
2.0303,0.57,2.95,-0.05,4.69
2.0535,0.99,2.83,0.55,4.35
2.0772,1.4,2.65,1.27,4.08
2.1007,1.77,2.42,1.93,3.89
2.1248,2.12,2.12,2.57,3.8
2.1489,2.41,1.78,3.23,3.77
2.1726,2.65,1.4,3.98,3.69
2.1968,2.83,0.98,4.54,3.35
2.22,2.95,0.56,4.95,2.73
2.2434,3.0,0.12,5.28,1.85
2.2682,2.98,-0.34,5.56,0.91
2.292,2.9,-0.78,5.51,0.09
2.3162,2.74,-1.21,5.17,-0.68
2.3406,2.53,-1.62,4.76,-1.45
2.365,2.25,-1.98,4.27,-2.05
2.3885,1.93,-2.29,3.73,-2.62
2.4122,1.57,-2.55,3.14,-3.18
2.4363,1.17,-2.76,2.67,-3.68
2.4602,0.74,-2.91,2.28,-4.05
2.4833,0.31,-2.98,1.82,-4.37
2.5067,-0.13,-3.0,1.38,-4.68
2.5301,-0.56,-2.95,0.76,-4.89
2.5543,-1.0,-2.83,0.14,-5.03
2.5783,-1.42,-2.64,-0.65,-5.04
2.602,-1.79,-2.4,-1.53,-4.91
2.6264,-2.14,-2.1,-2.41,-4.6
2.6497,-2.42,-1.77,-3.2,-4.14
2.6739,-2.66,-1.38,-3.91,-3.56
2.6979,-2.84,-0.96,-4.57,-2.9
2.7216,-2.95,-0.53,-5.11,-2.21
2.7456,-3.0,-0.08,-5.52,-1.57
2.769,-2.98,0.36,-5.77,-0.87
2.792,-2.9,0.78,-5.76,-0.19
2.8156,-2.75,1.2,-5.47,0.47
2.8396,-2.54,1.6,-5.06,1.25
2.8639,-2.26,1.97,-4.55,1.95
2.8874,-1.95,2.28,-4.07,2.71
2.9117,-1.58,2.55,-3.61,3.47
2.9354,-1.18,2.76,-3.16,4.21
2.9587,-0.77,2.9,-2.66,4.87
2.9829,-0.32,2.98,-2.02,5.28
3.007,0.13,3.0,-1.27,5.27
3.0308,0.58,2.94,-0.39,4.99
3.0544,1.01,2.83,0.4,4.66
3.0784,1.42,2.64,1.23,4.41
3.1021,1.8,2.4,2.02,4.28
3.1259,2.13,2.11,2.75,4.21
3.1488,2.41,1.78,3.54,4.1
3.173,2.66,1.4,4.32,3.82
3.1969,2.83,0.98,4.9,3.3
3.2201,2.95,0.56,5.4,2.59
3.2446,3.0,0.1,5.73,1.72
3.2687,2.98,-0.35,5.47,0.87
3.2923,2.89,-0.79,4.99,0.14
3.3163,2.74,-1.21,4.49,-0.54
3.3407,2.53,-1.62,3.92,-1.26
3.365,2.25,-1.98,3.27,-1.87
3.3887,1.93,-2.3,2.8,-2.41
3.4129,1.56,-2.56,2.41,-2.98
3.4362,1.17,-2.76,2.07,-3.47
3.4605,0.74,-2.91,1.66,-3.92
3.4841,0.3,-2.99,1.38,-4.31
3.5095,-0.18,-2.99,0.94,-4.66
3.5338,-0.63,-2.93,0.57,-4.92
3.5582,-1.07,-2.8,0.14,-5.11
3.5824,-1.48,-2.61,-0.39,-5.18
3.6084,-1.89,-2.33,-1.08,-5.05
3.6321,-2.21,-2.02,-1.76,-4.76
3.6568,-2.5,-1.66,-2.46,-4.28
3.681,-2.72,-1.26,-3.1,-3.7
3.7056,-2.88,-0.83,-3.62,-3.01
3.7298,-2.98,-0.38,-4.09,-2.32
3.7532,-3.0,0.06,-4.5,-1.71
3.7767,-2.96,0.5,-4.83,-1.01
3.8003,-2.85,0.93,-5.03,-0.31
3.8246,-2.68,1.36,-5.06,0.36
3.8482,-2.45,1.74,-4.89,1.12
3.8721,-2.16,2.08,-4.52,1.84
3.8955,-1.83,2.38,-4.05,2.58
3.9192,-1.46,2.62,-3.54,3.3
3.9423,-1.06,2.8,-3.02,4.06
3.9658,-0.64,2.93,-2.36,4.74
3.9894,-0.2,2.99,-1.73,5.22
4.0134,0.25,2.99,-1.01,5.33
4.037,0.69,2.92,-0.3,5.08
4.0605,1.11,2.79,0.33,4.74
4.0841,1.51,2.59,0.94,4.45
4.1072,1.87,2.34,1.58,4.27
4.1317,2.21,2.03,2.28,4.12
4.1558,2.49,1.67,2.88,4.0
4.1798,2.71,1.28,3.57,3.75
4.2043,2.88,0.85,4.22,3.27
4.2285,2.97,0.4,4.71,2.52
4.2525,3.0,-0.05,5.06,1.67
4.2762,2.96,-0.49,5.3,0.77
4.3,2.85,-0.93,5.41,-0.04
4.325,2.67,-1.36,5.26,-0.79
4.3489,2.44,-1.75,4.97,-1.51
4.373,2.15,-2.09,4.61,-2.1
4.3984,1.79,-2.41,4.11,-2.7
4.4231,1.39,-2.66,3.44,-3.25
4.4472,0.98,-2.84,2.83,-3.76
4.4719,0.53,-2.95,2.28,-4.15
4.4959,0.08,-3.0,1.67,-4.45
4.5191,-0.36,-2.98,1.14,-4.75
4.5442,-0.82,-2.89,0.49,-4.98
4.5684,-1.25,-2.73,-0.12,-5.12
4.5921,-1.64,-2.51,-0.89,-5.11
4.6162,-2.0,-2.24,-1.71,-4.92
4.6414,-2.33,-1.89,-2.57,-4.55
4.6651,-2.58,-1.53,-3.29,-4.05
4.6889,-2.78,-1.12,-3.93,-3.43
4.7127,-2.92,-0.7,-4.55,-2.75
4.7368,-2.99,-0.25,-5.08,-2.09
4.7606,-2.99,0.2,-5.49,-1.45
4.7843,-2.93,0.64,-5.77,-0.72
4.8081,-2.8,1.07,-5.77,-0.01
4.8327,-2.6,1.49,-5.43,0.68
4.8569,-2.35,1.87,-4.92,1.48
4.8813,-2.04,2.2,-4.29,2.2
4.9055,-1.68,2.49,-3.69,2.97
4.9296,-1.28,2.71,-3.15,3.73
4.9542,-0.85,2.88,-2.56,4.49
4.98,-0.38,2.98,-1.92,5.11
5.0041,0.08,3.0,-1.34,5.34
5.0285,0.53,2.95,-0.65,5.11
5.0528,0.98,2.84,0.02,4.7
5.0772,1.4,2.65,0.6,4.36
5.101,1.78,2.42,1.29,4.08
5.125,2.12,2.12,1.93,3.88
5.1484,2.41,1.79,2.54,3.77
5.1726,2.65,1.4,3.17,3.68
5.1965,2.83,0.99,3.89,3.45
5.2206,2.95,0.55,4.44,2.94
5.2447,3.0,0.1,4.87,2.11
5.2685,2.98,-0.35,5.18,1.19
5.2927,2.89,-0.8,5.36,0.31
5.3167,2.74,-1.22,5.36,-0.5
5.3404,2.53,-1.61,5.16,-1.27
5.3653,2.25,-1.99,4.83,-1.99
5.3893,1.92,-2.3,4.4,-2.61
5.4149,1.53,-2.58,3.82,-3.25
5.4384,1.13,-2.78,3.15,-3.79
5.4631,0.69,-2.92,2.54,-4.23
5.4873,0.24,-2.99,1.98,-4.61
5.5114,-0.21,-2.99,1.41,-4.91
5.5358,-0.67,-2.92,0.75,-5.13
5.559,-1.09,-2.8,0.18,-5.25
5.5842,-1.51,-2.59,-0.54,-5.17
5.6081,-1.88,-2.33,-1.35,-4.91
5.633,-2.23,-2.01,-2.15,-4.48
5.6571,-2.5,-1.65,-2.95,-3.98
5.6804,-2.72,-1.27,-3.57,-3.41
5.7041,-2.88,-0.85,-4.17,-2.8
5.7277,-2.97,-0.42,-4.74,-2.15
5.7511,-3.0,0.02,-5.2,-1.55
5.7744,-2.96,0.46,-5.56,-0.84
5.7977,-2.87,0.89,-5.75,-0.12
5.8218,-2.7,1.31,-5.65,0.58
5.8459,-2.47,1.7,-5.27,1.37
5.8693,-2.2,2.04,-4.75,2.1
5.8933,-1.86,2.35,-4.1,2.9
5.9171,-1.49,2.6,-3.53,3.66
5.941,-1.09,2.8,-2.97,4.41
5.9648,-0.66,2.93,-2.33,5.06
5.9886,-0.21,2.99,-1.72,5.36
6.0138,0.26,2.99,-1.0,5.14
6.037,0.69,2.92,-0.36,4.74
6.0617,1.13,2.78,0.29,4.36
6.0857,1.54,2.58,0.88,4.07
6.1098,1.91,2.31,1.56,3.85
6.1346,2.25,1.99,2.23,3.75
6.1584,2.52,1.63,2.81,3.7
6.1831,2.74,1.22,3.5,3.58
6.2076,2.89,0.79,4.14,3.16
6.2322,2.98,0.33,4.64,2.41
6.2575,3.0,-0.14,5.0,1.5
6.2819,2.94,-0.6,5.25,0.54
6.3059,2.82,-1.03,5.35,-0.23
6.3297,2.63,-1.44,5.26,-0.99
6.3532,2.39,-1.81,5.02,-1.7
