time,angle_set0,angle_set1,angle_real0,angle_real1
2.8196,-2.72,1.27,-5.54,0.34
2.8432,-2.5,1.66,-5.27,1.04
2.8664,-2.23,2.0,-4.84,1.73
2.8901,-1.91,2.31,-4.27,2.41
2.9133,-1.55,2.57,-3.71,3.08
2.9367,-1.16,2.77,-3.19,3.76
2.9599,-0.75,2.91,-2.64,4.43
2.9841,-0.3,2.99,-2.02,5.0
3.0081,0.15,3.0,-1.41,5.26
3.0325,0.61,2.94,-0.66,5.17
3.0566,1.04,2.81,0.02,4.9
3.0799,1.44,2.63,0.61,4.62
3.1037,1.82,2.39,1.31,4.43
3.1269,2.15,2.1,1.95,4.32
3.1503,2.43,1.76,2.56,4.24
3.1735,2.66,1.39,3.18,3.95
3.1976,2.84,0.97,3.9,3.34
3.221,2.95,0.54,4.44,2.54
3.2441,3.0,0.11,4.85,1.68
3.2674,2.98,-0.33,5.15,0.82
3.2906,2.9,-0.76,5.31,0.08
3.316,2.75,-1.21,5.33,-0.64
3.3393,2.54,-1.6,5.17,-1.31
3.3626,2.28,-1.95,4.91,-1.87
3.3857,1.97,-2.26,4.59,-2.39
3.4113,1.59,-2.55,4.07,-2.92
3.4356,1.18,-2.76,3.39,-3.35
3.4594,0.76,-2.9,2.72,-3.77
3.4825,0.33,-2.98,2.15,-4.08
3.5057,-0.11,-3.0,1.52,-4.33
3.5289,-0.54,-2.95,0.89,-4.55
3.5521,-0.96,-2.84,0.32,-4.74
3.5755,-1.37,-2.67,-0.3,-4.84
3.5999,-1.76,-2.43,-1.03,-4.85
3.6234,-2.1,-2.14,-1.77,-4.72
3.6479,-2.4,-1.8,-2.54,-4.38
3.6714,-2.64,-1.42,-3.2,-3.89
3.6956,-2.83,-1.01,-3.78,-3.26
3.7187,-2.94,-0.59,-4.3,-2.59
3.7418,-3.0,-0.15,-4.79,-1.96
3.7655,-2.99,0.29,-5.19,-1.32
3.7889,-2.91,0.73,-5.45,-0.63
3.8119,-2.78,1.14,-5.55,-0.0
3.8349,-2.58,1.53,-5.41,0.61
3.8579,-2.34,1.88,-5.08,1.31
3.8813,-2.04,2.2,-4.57,1.99
3.9061,-1.67,2.49,-3.97,2.75
3.934,-1.21,2.75,-3.32,3.55
3.9586,-0.77,2.9,-2.75,4.25
3.9822,-0.33,2.98,-2.14,4.78
4.0061,0.11,3.0,-1.55,5.1
4.0308,0.58,2.94,-0.84,5.15
4.0547,1.01,2.82,-0.18,5.09
4.0781,1.41,2.65,0.4,4.97
4.1016,1.79,2.41,0.99,4.85
4.1254,2.13,2.12,1.63,4.73
4.1493,2.42,1.77,2.31,4.53
4.1727,2.65,1.4,2.9,4.12
4.1967,2.83,0.99,3.61,3.36
4.2212,2.95,0.54,4.25,2.49
4.2461,3.0,0.07,4.75,1.59
4.27,2.98,-0.38,5.07,0.79
4.2937,2.89,-0.81,5.26,0.1
4.3181,2.73,-1.24,5.28,-0.51
4.3413,2.52,-1.63,5.14,-1.1
4.3648,2.25,-1.98,4.91,-1.7
4.3888,1.93,-2.3,4.62,-2.19
4.4123,1.57,-2.56,4.2,-2.69
4.4354,1.18,-2.76,3.63,-3.17
4.4604,0.74,-2.91,2.91,-3.66
4.4841,0.3,-2.99,2.31,-4.01
4.5084,-0.16,-3.0,1.61,-4.32
4.532,-0.6,-2.94,0.96,-4.58
4.5553,-1.02,-2.82,0.35,-4.8
4.5783,-1.42,-2.64,-0.26,-4.92
4.602,-1.79,-2.4,-0.98,-4.95
4.6263,-2.14,-2.1,-1.76,-4.82
4.6508,-2.44,-1.75,-2.53,-4.49
4.6744,-2.67,-1.37,-3.2,-4.01
4.6981,-2.84,-0.96,-3.77,-3.41
4.7216,-2.95,-0.53,-4.32,-2.74
4.7451,-3.0,-0.09,-4.81,-2.08
4.7686,-2.98,0.35,-5.21,-1.45
4.7927,-2.89,0.8,-5.47,-0.74
4.8167,-2.74,1.22,-5.54,-0.04
4.8415,-2.52,1.63,-5.33,0.62
4.8656,-2.24,1.99,-4.92,1.35
4.889,-1.93,2.3,-4.37,2.01
4.9127,-1.56,2.56,-3.77,2.72
4.9358,-1.18,2.76,-3.25,3.38
4.9593,-0.76,2.9,-2.7,4.07
4.9832,-0.32,2.98,-2.09,4.68
5.0063,0.12,3.0,-1.53,5.11
5.0301,0.56,2.95,-0.85,5.24
5.0537,0.99,2.83,-0.2,5.12
5.0774,1.4,2.65,0.39,4.87
5.1011,1.78,2.41,0.98,4.64
5.1283,2.16,2.08,1.7,4.46
5.1526,2.46,1.72,2.38,4.34
5.1776,2.69,1.32,3.0,4.08
5.2025,2.87,0.88,3.72,3.47
5.2271,2.97,0.43,4.32,2.53
5.252,3.0,-0.04,4.77,1.55
5.277,2.96,-0.51,5.06,0.56
5.3021,2.84,-0.96,5.21,-0.27
5.327,2.66,-1.4,5.18,-1.07
5.3527,2.4,-1.8,4.99,-1.8
5.3767,2.1,-2.14,4.74,-2.38
5.4014,1.74,-2.44,4.35,-2.98
5.4264,1.34,-2.68,3.84,-3.49
5.4509,0.91,-2.86,3.15,-3.93
5.4761,0.45,-2.97,2.53,-4.3
5.5007,-0.01,-3.0,1.89,-4.6
5.5249,-0.47,-2.96,1.29,-4.84
5.5498,-0.92,-2.85,0.62,-4.97
5.5743,-1.35,-2.68,0.04,-4.99
5.5995,-1.76,-2.43,-0.69,-4.86
5.6242,-2.11,-2.13,-1.49,-4.57
5.6484,-2.41,-1.79,-2.22,-4.17
5.6728,-2.65,-1.4,-2.98,-3.65
5.6983,-2.84,-0.96,-3.6,-2.98
5.7228,-2.96,-0.51,-4.15,-2.3
5.7471,-3.0,-0.05,-4.67,-1.67
5.7721,-2.97,0.42,-5.07,-0.98
5.7964,-2.87,0.86,-5.31,-0.29
5.8201,-2.71,1.28,-5.36,0.36
5.8446,-2.49,1.68,-5.21,1.09
5.8688,-2.2,2.04,-4.85,1.8
5.893,-1.87,2.35,-4.36,2.49
5.9177,-1.48,2.61,-3.81,3.21
5.9418,-1.07,2.8,-3.31,3.91
5.966,-0.64,2.93,-2.81,4.58
5.9921,-0.15,3.0,-2.16,5.09
6.0172,0.32,2.98,-1.52,5.24
6.0423,0.79,2.89,-0.76,5.08
6.0668,1.22,2.74,-0.03,4.78
6.091,1.62,2.52,0.59,4.53
6.1152,1.99,2.25,1.3,4.38
6.1393,2.3,1.92,1.95,4.3
6.1639,2.57,1.54,2.58,4.16
6.1886,2.78,1.13,3.22,3.73
6.2133,2.92,0.69,3.93,2.94
6.2383,2.99,0.22,4.48,1.95
6.2628,2.99,-0.24,4.86,1.02
6.2868,2.92,-0.69,5.07,0.17
6.3116,2.78,-1.13,5.16,-0.6
6.3363,2.57,-1.55,5.08,-1.37
6.3608,2.3,-1.92,4.91,-1.98
6.3845,1.99,-2.24,4.69,-2.53
6.4098,1.61,-2.53,4.3,-3.08
6.4336,1.22,-2.74,3.79,-3.54
6.4575,0.79,-2.89,3.08,-3.9
6.4816,0.35,-2.98,2.42,-4.25
6.5063,-0.12,-3.0,1.68,-4.5
6.5304,-0.57,-2.95,1.0,-4.73
6.5553,-1.02,-2.82,0.35,-4.85
6.5792,-1.43,-2.64,-0.28,-4.88
6.6041,-1.83,-2.38,-1.0,-4.77
6.6284,-2.17,-2.08,-1.74,-4.46
6.653,-2.46,-1.72,-2.45,-4.04
6.6777,-2.7,-1.32,-3.13,-3.46
6.7026,-2.87,-0.88,-3.67,-2.8
6.728,-2.97,-0.41,-4.2,-2.14
6.7526,-3.0,0.05,-4.68,-1.55
6.7767,-2.96,0.5,-5.03,-0.86
6.8009,-2.85,0.94,-5.26,-0.2
6.8247,-2.68,1.36,-5.29,0.42
6.849,-2.44,1.75,-5.14,1.16
6.8733,-2.14,2.1,-4.8,1.84
6.8972,-1.81,2.4,-4.3,2.54
6.9217,-1.42,2.64,-3.76,3.23
6.9461,-1.0,2.83,-3.24,3.92
6.9712,-0.54,2.95,-2.67,4.59
6.9958,-0.08,3.0,-2.02,5.08
7.0199,0.37,2.98,-1.4,5.23
7.044,0.82,2.89,-0.66,5.1
7.0685,1.25,2.73,0.05,4.83
7.0925,1.65,2.51,0.65,4.6
7.1165,2.01,2.23,1.35,4.45
7.1407,2.32,1.9,2.01,4.36
7.1652,2.58,1.52,2.62,4.21
7.1896,2.79,1.11,3.27,3.71
7.2145,2.93,0.66,3.98,2.88
7.2385,2.99,0.22,4.5,1.88
7.2633,2.99,-0.25,4.87,0.94
7.2877,2.92,-0.7,5.09,0.07
7.3122,2.77,-1.14,5.19,-0.67
7.3366,2.57,-1.55,5.13,-1.45
7.3611,2.3,-1.93,4.95,-2.05
7.3851,1.98,-2.25,4.71,-2.61
7.4094,1.62,-2.53,4.32,-3.15
7.4338,1.21,-2.74,3.76,-3.66
7.4597,0.75,-2.9,2.97,-4.04
7.4844,0.29,-2.99,2.29,-4.35
7.5091,-0.17,-3.0,1.56,-4.63
7.5333,-0.62,-2.93,0.86,-4.82
7.5577,-1.06,-2.8,0.25,-4.92
7.5815,-1.47,-2.62,-0.38,-4.92
7.6057,-1.85,-2.36,-1.07,-4.78
7.6304,-2.19,-2.05,-1.79,-4.45
7.6548,-2.48,-1.69,-2.49,-3.99
7.6788,-2.7,-1.3,-3.12,-3.43
7.7029,-2.87,-0.87,-3.64,-2.81
7.7271,-2.97,-0.43,-4.12,-2.17
7.7509,-3.0,0.02,-4.57,-1.57
7.7753,-2.96,0.47,-4.94,-0.84
7.8009,-2.85,0.94,-5.21,-0.14
7.825,-2.67,1.36,-5.28,0.51
7.8498,-2.43,1.76,-5.14,1.27
7.8754,-2.12,2.13,-4.73,2.02
7.901,-1.75,2.44,-4.13,2.78
7.9261,-1.34,2.68,-3.52,3.5
7.9504,-0.92,2.86,-2.94,4.2
7.9747,-0.47,2.96,-2.28,4.77
7.9997,-0.01,3.0,-1.65,5.16
8.0249,0.47,2.96,-0.99,5.23
8.0496,0.92,2.86,-0.38,5.08
8.0742,1.35,2.68,0.19,4.83
8.099,1.75,2.44,0.71,4.63
8.1265,2.14,2.1,1.4,4.52
8.1513,2.44,1.74,1.99,4.42
8.1751,2.67,1.36,2.53,4.13
8.2005,2.86,0.92,3.12,3.37
8.2251,2.96,0.47,3.75,2.33
8.2503,3.0,-0.01,4.27,1.29
8.2752,2.96,-0.47,4.67,0.31
8.3001,2.85,-0.93,4.87,-0.5
8.3247,2.68,-1.36,4.92,-1.66
8.3607,2.3,-1.92,4.78,-2.28
8.3847,1.99,-2.25,4.58,-2.8
8.408,1.64,-2.51,4.24,-3.2
8.4316,1.25,-2.73,3.72,-3.56
8.4552,0.83,-2.88,3.05,-3.84
8.479,0.39,-2.97,2.47,-4.08
8.5025,-0.05,-3.0,1.89,-4.25
8.5265,-0.5,-2.96,1.34,-4.37
8.5502,-0.93,-2.85,0.72,-4.45
8.5739,-1.34,-2.68,0.21,-4.48
8.5977,-1.73,-2.45,-0.4,-4.45
8.6207,-2.06,-2.18,-1.06,-4.35
8.6439,-2.36,-1.86,-1.76,-4.12
8.6675,-2.61,-1.49,-2.45,-3.72
8.6909,-2.8,-1.09,-3.1,-3.11
8.7146,-2.93,-0.66,-3.63,-2.38
8.7391,-2.99,-0.21,-4.15,-1.7
8.763,-2.99,0.24,-4.62,-0.99
8.7867,-2.92,0.69,-4.98,-0.28
8.811,-2.78,1.12,-5.21,0.37
8.8343,-2.59,1.52,-5.24,1.05
8.8574,-2.34,1.87,-5.05,1.71
8.881,-2.04,2.2,-4.66,2.38
8.9062,-1.67,2.49,-4.1,3.04
8.9299,-1.28,2.71,-3.57,3.68
8.9537,-0.86,2.87,-3.04,4.31
8.9775,-0.42,2.97,-2.44,4.82
9.0009,0.02,3.0,-1.85,5.13
9.0249,0.47,2.96,-1.24,5.19
9.0494,0.92,2.86,-0.55,5.05
9.0738,1.34,2.68,0.09,4.84
9.0971,1.72,2.46,0.63,4.66
9.1203,2.06,2.18,1.28,4.5
9.144,2.36,1.85,1.87,4.32
9.169,2.62,1.46,2.51,3.96
9.1935,2.81,1.04,3.11,3.3
9.2173,2.94,0.61,3.77,2.44
9.2424,3.0,0.14,4.33,1.53
9.267,2.98,-0.32,4.75,0.66
9.2913,2.9,-0.77,5.0,-0.02
9.3154,2.75,-1.2,5.11,-0.67
9.3398,2.54,-1.6,5.06,-1.35
9.3647,2.25,-1.98,4.89,-1.93
9.3902,1.91,-2.31,4.64,-2.47
9.4143,1.54,-2.58,4.24,-2.98
9.4381,1.14,-2.78,3.68,-3.41
9.4622,0.71,-2.92,2.96,-3.84
9.487,0.24,-2.99,2.33,-4.19
9.512,-0.23,-2.99,1.62,-4.44
9.5358,-0.67,-2.92,0.98,-4.7
9.5602,-1.11,-2.79,0.37,-4.85
9.5843,-1.52,-2.59,-0.23,-4.91
9.6086,-1.89,-2.33,-0.92,-4.88
9.633,-2.23,-2.01,-1.66,-4.67
9.658,-2.51,-1.64,-2.38,-4.28
9.6821,-2.73,-1.24,-3.06,-3.74
9.7066,-2.89,-0.81,-3.62,-3.02
9.7315,-2.98,-0.35,-4.14,-2.29
9.7556,-3.0,0.11,-4.62,-1.66
9.7791,-2.95,0.55,-4.98,-0.95
9.8036,-2.83,0.99,-5.23,-0.28
9.8271,-2.65,1.4,-5.28,0.35
9.8507,-2.42,1.77,-5.15,1.05
9.8748,-2.12,2.12,-4.8,1.73
9.899,-1.78,2.42,-4.27,2.39
9.9225,-1.4,2.65,-3.72,3.05
9.946,-1.0,2.83,-3.19,3.69
9.969,-0.58,2.94,-2.64,4.32
9.9925,-0.14,3.0,-2.03,4.85
10.0159,0.3,2.99,-1.44,5.15
10.0396,0.74,2.91,-0.75,5.2
10.0631,1.16,2.77,-0.09,5.07
10.0868,1.56,2.56,0.48,4.84
10.1101,1.91,2.31,1.11,4.63
10.1333,2.23,2.01,1.7,4.45
10.1571,2.5,1.65,2.36,4.27
10.1808,2.72,1.26,2.95,3.87
10.2051,2.88,0.84,3.63,3.24
10.2286,2.97,0.4,4.22,2.44
10.2523,3.0,-0.04,4.68,1.59
10.2762,2.96,-0.49,4.97,0.73
10.3006,2.85,-0.94,5.16,0.02
10.3245,2.68,-1.35,5.21,-0.66
