-4.98,-0.39,-4.95,0.95
-4.99,-0.3,-4.96,1.27
-5.0,-0.2,-4.96,1.64
-5.0,-0.11,-4.97,1.9
-5.0,-0.01,-4.97,2.18
-5.0,0.08,-4.97,2.48
-5.0,0.18,-4.98,2.73
-4.99,0.27,-4.98,2.97
-4.99,0.37,-4.98,3.16
-4.98,0.46,-4.98,3.36
-4.97,0.56,-4.98,3.57
-4.96,0.65,-4.98,3.68
-4.94,0.74,-4.98,3.79
-4.93,0.84,-4.98,3.86
-4.91,0.93,-4.98,3.91
-4.9,1.01,-4.98,3.92
-4.88,1.1,-4.98,3.89
-4.86,1.19,-4.98,3.87
-4.83,1.28,-4.98,3.85
-4.81,1.37,-4.98,3.84
-4.78,1.46,-4.98,3.83
-4.75,1.55,-4.98,3.82
-4.72,1.64,-4.98,3.82
-4.69,1.73,-4.98,3.81
-4.66,1.82,-4.98,3.8
-4.62,1.91,-4.98,3.79
-4.58,2.0,-4.98,3.77
-4.55,2.08,-4.98,3.75
-4.51,2.17,-4.98,3.73
-4.46,2.25,-4.98,3.71
-4.42,2.34,-4.98,3.69
-4.38,2.42,-4.98,3.68
-4.33,2.5,-4.98,3.66
-4.29,2.58,-4.98,3.65
-4.24,2.65,-4.98,3.64
-4.19,2.74,-4.98,3.63
-4.13,2.82,-4.98,3.62
-4.08,2.89,-4.98,3.61
-4.0,3.0,-4.98,3.61
-3.94,3.08,-4.98,3.61
-3.88,3.16,-4.98,3.6
-3.82,3.23,-4.98,3.61
-3.75,3.3,-4.98,3.61
-3.69,3.37,-4.98,3.6
-3.63,3.44,-4.98,3.61
-3.57,3.51,-4.98,3.61
-3.5,3.57,-4.98,3.61
-3.43,3.64,-4.98,3.61
-3.36,3.7,-4.98,3.61
-3.29,3.76,-4.98,3.61
-3.22,3.82,-4.98,3.61
-3.15,3.88,-4.98,3.61
-3.08,3.94,-4.98,3.61
-3.0,4.0,-4.98,3.61
-2.93,4.05,-4.98,3.61
-2.85,4.11,-4.98,3.61
-2.77,4.16,-4.98,3.61
-2.7,4.21,-4.98,3.61
-2.62,4.26,-4.98,3.61
-2.54,4.31,-4.98,3.61
-2.46,4.35,-4.98,3.61
-2.38,4.4,-4.98,3.61
-2.3,4.44,-4.98,3.61
-2.22,4.48,-4.98,3.6
-2.13,4.52,-4.98,3.61
-2.05,4.56,-4.97,3.61
-1.96,4.6,-4.98,3.61
-1.87,4.64,-4.98,3.61
-1.78,4.67,-4.98,3.61
-1.7,4.7,-4.97,3.61
-1.61,4.73,-4.97,3.61
-1.52,4.76,-4.97,3.62
-1.42,4.79,-4.97,3.62
-1.33,4.82,-4.97,3.62
-1.24,4.84,-4.96,3.62
-1.15,4.87,-4.94,3.63
-1.06,4.89,-4.92,3.63
-0.96,4.91,-4.9,3.63
-0.87,4.92,-4.87,3.64
-0.78,4.94,-4.82,3.64
-0.68,4.95,-4.74,3.65
-0.59,4.97,-4.59,3.66
-0.49,4.98,-4.43,3.67
-0.4,4.98,-4.21,3.69
-0.3,4.99,-3.98,3.72
-0.21,5.0,-3.68,3.75
-0.12,5.0,-3.38,3.79
-0.02,5.0,-3.04,3.84
0.07,5.0,-2.64,3.92
0.16,5.0,-2.19,4.0
0.25,4.99,-1.71,4.08
0.35,4.99,-1.23,4.2
0.44,4.98,-0.73,4.31
0.53,4.97,-0.25,4.43
0.63,4.96,0.14,4.57
0.72,4.95,0.5,4.73
0.81,4.93,0.82,4.93
0.91,4.92,1.19,5.11
1.0,4.9,1.47,5.28
1.09,4.88,1.7,5.37
1.18,4.86,1.95,5.32
1.27,4.84,2.17,5.22
1.36,4.81,2.29,5.19
1.45,4.79,2.38,5.19
1.53,4.76,2.44,5.23
1.63,4.73,2.45,5.27
1.71,4.7,2.46,5.29
1.8,4.66,2.45,5.29
1.89,4.63,2.45,5.29
1.98,4.59,2.45,5.29
2.06,4.56,2.45,5.29
2.14,4.52,2.45,5.29
2.23,4.48,2.45,5.29
2.31,4.43,2.45,5.29
2.39,4.39,2.45,5.29
2.47,4.35,2.45,5.29
2.56,4.3,2.45,5.29
2.63,4.25,2.45,5.29
2.71,4.2,2.45,5.29
2.79,4.15,2.45,5.29
2.87,4.09,2.45,5.29
2.95,4.04,2.45,5.29
3.02,3.98,2.45,5.29
3.1,3.93,2.45,5.29
3.17,3.86,2.45,5.29
3.24,3.8,2.45,5.28
3.31,3.74,2.45,5.28
3.38,3.68,2.45,5.27
3.45,3.62,2.45,5.26
3.52,3.55,2.45,5.25
3.59,3.48,2.45,5.23
3.65,3.41,2.45,5.22
3.72,3.34,2.45,5.2
3.78,3.27,2.45,5.18
3.84,3.2,2.46,5.14
3.9,3.13,2.46,5.1
3.96,3.05,2.46,5.04
4.02,2.98,2.47,4.94
4.07,2.9,2.47,4.81
4.12,2.83,2.48,4.64
4.17,2.75,2.5,4.48
4.22,2.67,2.52,4.3
4.27,2.59,2.56,4.07
4.32,2.51,2.59,3.8
4.37,2.43,2.64,3.56
4.41,2.35,2.7,3.29
4.46,2.27,2.78,3.06
4.5,2.18,2.87,2.83
4.54,2.1,2.96,2.59
4.58,2.01,3.07,2.38
4.61,1.93,3.2,2.16
4.65,1.84,3.36,2.0
4.68,1.75,3.53,1.87
4.72,1.66,3.71,1.78
4.75,1.57,3.88,1.71
4.77,1.48,4.08,1.66
4.8,1.4,4.2,1.63
4.83,1.3,4.32,1.61
4.85,1.22,4.45,1.61
4.87,1.13,4.58,1.62
4.89,1.03,4.68,1.62
4.91,0.94,4.75,1.61
4.93,0.85,4.82,1.61
4.94,0.76,4.89,1.61
4.96,0.67,4.94,1.61
4.97,0.57,4.98,1.6
4.98,0.48,5.02,1.57
4.99,0.38,5.04,1.53
4.99,0.29,5.05,1.47
5.0,0.2,5.06,1.4
5.0,0.1,5.06,1.32
5.0,0.01,5.06,1.26
5.0,-0.08,5.06,1.16
5.0,-0.18,5.06,1.02
4.99,-0.27,5.06,0.88
4.99,-0.37,5.06,0.67
4.98,-0.46,5.06,0.48
4.97,-0.55,5.06,0.33
4.96,-0.65,5.06,0.13
4.94,-0.74,5.06,-0.06
4.93,-0.83,5.06,-0.28
4.91,-0.92,5.06,-0.49
4.9,-1.01,5.06,-0.71
4.88,-1.11,5.06,-0.97
4.85,-1.2,5.06,-1.18
4.83,-1.29,5.06,-1.42
4.81,-1.38,5.06,-1.62
4.78,-1.47,5.06,-1.79
4.75,-1.56,5.06,-1.94
4.72,-1.65,5.06,-2.06
4.69,-1.74,5.06,-2.19
4.65,-1.83,5.06,-2.28
4.62,-1.92,5.06,-2.34
4.58,-2.0,5.06,-2.4
4.54,-2.09,5.06,-2.44
4.5,-2.18,5.06,-2.46
4.46,-2.26,5.06,-2.46
4.42,-2.35,5.06,-2.45
4.37,-2.43,5.06,-2.45
4.32,-2.51,5.06,-2.46
4.28,-2.59,5.06,-2.46
4.22,-2.68,5.06,-2.46
4.17,-2.75,5.06,-2.46
4.12,-2.83,5.06,-2.46
4.07,-2.91,5.06,-2.46
4.01,-2.98,5.06,-2.46
3.96,-3.06,5.06,-2.47
3.9,-3.13,5.06,-2.47
3.84,-3.2,5.06,-2.48
3.78,-3.27,5.06,-2.5
3.72,-3.34,5.06,-2.52
3.66,-3.41,5.06,-2.54
3.59,-3.48,5.06,-2.58
3.53,-3.54,5.06,-2.63
3.46,-3.61,5.06,-2.7
3.39,-3.67,5.06,-2.78
3.33,-3.73,5.06,-2.86
3.26,-3.79,5.06,-2.96
3.19,-3.85,5.06,-3.06
3.11,-3.91,5.06,-3.17
3.04,-3.97,5.06,-3.29
2.97,-4.03,5.05,-3.42
2.89,-4.08,5.05,-3.62
2.81,-4.14,5.05,-3.77
2.73,-4.19,5.04,-3.89
2.65,-4.24,5.03,-4.05
2.57,-4.29,5.03,-4.19
2.49,-4.33,5.02,-4.33
2.41,-4.38,5.01,-4.48
2.33,-4.42,5.0,-4.64
2.25,-4.47,4.99,-4.76
2.16,-4.51,4.98,-4.88
2.08,-4.55,4.97,-5.01
1.99,-4.58,4.96,-5.13
1.91,-4.62,4.95,-5.23
1.82,-4.66,4.93,-5.34
1.73,-4.69,4.92,-5.42
1.65,-4.72,4.9,-5.49
1.56,-4.75,4.88,-5.51
1.47,-4.78,4.85,-5.51
1.38,-4.81,4.82,-5.5
1.29,-4.83,4.78,-5.5
1.2,-4.85,4.73,-5.5
1.11,-4.88,4.68,-5.5
1.02,-4.9,4.61,-5.5
0.93,-4.91,4.49,-5.5
0.83,-4.93,4.34,-5.5
0.74,-4.94,4.18,-5.5
0.65,-4.96,3.95,-5.5
0.56,-4.97,3.65,-5.51
0.47,-4.98,3.33,-5.51
0.38,-4.99,3.01,-5.52
0.28,-4.99,2.69,-5.52
0.19,-5.0,2.4,-5.53
0.1,-5.0,2.11,-5.54
0.01,-5.0,1.72,-5.55
-0.09,-5.0,1.43,-5.57
-0.18,-5.0,1.09,-5.59
-0.28,-4.99,0.77,-5.6
-0.37,-4.99,0.5,-5.62
-0.47,-4.98,0.26,-5.67
-0.56,-4.97,0.05,-5.69
-0.66,-4.96,-0.14,-5.71
-0.75,-4.94,-0.34,-5.74
-0.85,-4.93,-0.48,-5.77
-0.94,-4.91,-0.6,-5.81
-1.03,-4.89,-0.69,-5.82
-1.13,-4.87,-0.76,-5.82
-1.22,-4.85,-0.79,-5.82
-1.31,-4.82,-0.79,-5.82
-1.4,-4.8,-0.79,-5.82
-1.49,-4.77,-0.79,-5.82
-1.59,-4.74,-0.79,-5.82
-1.67,-4.71,-0.79,-5.82
-1.76,-4.68,-0.79,-5.82
-1.85,-4.64,-0.8,-5.82
-1.94,-4.61,-0.8,-5.82
-2.02,-4.57,-0.8,-5.82
-2.11,-4.53,-0.81,-5.82
-2.19,-4.49,-0.82,-5.82
-2.27,-4.45,-0.84,-5.82
-2.36,-4.41,-0.87,-5.82
-2.44,-4.36,-0.9,-5.82
-2.53,-4.31,-0.94,-5.82
-2.61,-4.27,-1.0,-5.82
-2.69,-4.22,-1.07,-5.82
-2.77,-4.17,-1.17,-5.82
-2.85,-4.11,-1.28,-5.82
-2.92,-4.06,-1.4,-5.82
-3.0,-4.0,-1.51,-5.82
-3.07,-3.94,-1.62,-5.82
-3.14,-3.89,-1.75,-5.82
-3.22,-3.83,-1.91,-5.82
-3.29,-3.76,-2.09,-5.82
-3.36,-3.7,-2.26,-5.82
-3.43,-3.64,-2.43,-5.82
-3.5,-3.57,-2.65,-5.82
-3.56,-3.51,-2.86,-5.82
-3.63,-3.44,-3.02,-5.82
-3.69,-3.37,-3.18,-5.81
-3.75,-3.3,-3.32,-5.81
-3.81,-3.23,-3.48,-5.8
-3.87,-3.16,-3.61,-5.79
-3.93,-3.09,-3.71,-5.78
-3.99,-3.02,-3.83,-5.77
-4.04,-2.94,-3.97,-5.75
-4.1,-2.86,-4.08,-5.74
-4.15,-2.78,-4.14,-5.72
-4.2,-2.71,-4.19,-5.7
-4.25,-2.63,-4.24,-5.65
-4.3,-2.55,-4.29,-5.6
-4.35,-2.47,-4.31,-5.54
-4.39,-2.39,-4.33,-5.41
-4.44,-2.3,-4.33,-5.28
-4.48,-2.22,-4.34,-5.12
-4.52,-2.14,-4.34,-4.94
-4.56,-2.06,-4.35,-4.74
-4.6,-1.97,-4.35,-4.48
-4.63,-1.89,-4.36,-4.2
-4.67,-1.8,-4.37,-3.9
-4.7,-1.71,-4.38,-3.52
-4.73,-1.62,-4.38,-3.13
-4.76,-1.53,-4.39,-2.7
-4.79,-1.44,-4.39,-2.29
-4.81,-1.35,-4.4,-1.92
-4.84,-1.26,-4.41,-1.54
-4.86,-1.17,-4.42,-1.13
-4.88,-1.08,-4.44,-0.72
-4.9,-0.99,-4.45,-0.39
-4.92,-0.9,-4.46,-0.04
-4.93,-0.8,-4.48,0.28
-4.95,-0.71,-4.51,0.55
-4.96,-0.62,-4.53,0.89
-4.97,-0.53,-4.56,1.19
-4.98,-0.44,-4.59,1.44
-4.99,-0.34,-4.62,1.72
-4.99,-0.24,-4.65,1.92
-5.0,-0.14,-4.68,2.12
-5.0,-0.05,-4.71,2.35
-5.0,0.04,-4.74,2.53
-5.0,0.14,-4.76,2.68
-4.99,0.23,-4.77,2.85
-4.99,0.33,-4.79,2.96
-4.98,0.42,-4.8,3.05
-4.97,0.51,-4.82,3.1
-4.96,0.61,-4.84,3.14
-4.95,0.7,-4.85,3.16
-4.94,0.79,-4.87,3.16
-4.92,0.89,-4.88,3.16
-4.9,0.98,-4.89,3.16
-4.88,1.08,-4.9,3.16
-4.86,1.17,-4.91,3.16
-4.84,1.26,-4.92,3.16
-4.82,1.35,-4.93,3.16
-4.79,1.44,-4.94,3.16
-4.76,1.52,-4.94,3.16
-4.73,1.61,-4.95,3.16
-4.7,1.7,-4.95,3.16
-4.67,1.79,-4.95,3.16
-4.64,1.87,-4.95,3.16
-4.6,1.96,-4.95,3.16
-4.56,2.04,-4.95,3.16
-4.52,2.13,-4.96,3.16
-4.48,2.21,-4.95,3.16
-4.44,2.29,-4.96,3.16
-4.4,2.38,-4.96,3.16
-4.35,2.46,-4.95,3.16
-4.31,2.54,-4.95,3.16
-4.26,2.63,-4.96,3.16
-4.2,2.71,-4.95,3.16
-4.15,2.78,-4.95,3.16
-4.1,2.86,-4.96,3.16
-4.05,2.94,-4.95,3.16
-3.99,3.01,-4.96,3.16
-3.94,3.08,-4.95,3.16
-3.88,3.16,-4.95,3.16
-3.82,3.23,-4.95,3.16
-3.76,3.29,-4.95,3.16
-3.7,3.37,-4.95,3.16
-3.63,3.43,-4.95,3.16
-3.57,3.5,-4.95,3.16
-3.5,3.57,-4.95,3.16
-3.43,3.63,-4.95,3.16
-3.37,3.7,-4.95,3.16
-3.29,3.76,-4.95,3.16
-3.22,3.82,-4.95,3.16
-3.15,3.88,-4.95,3.16
-3.08,3.94,-4.95,3.16
-3.0,4.0,-4.95,3.16
-2.93,4.05,-4.95,3.16
-2.85,4.11,-4.95,3.16
-2.78,4.16,-4.95,3.16
-2.7,4.21,-4.95,3.16
-2.62,4.26,-4.95,3.16
-2.54,4.31,-4.95,3.16
-2.46,4.35,-4.95,3.16
-2.38,4.4,-4.95,3.16
-2.29,4.44,-4.95,3.16
-2.21,4.49,-4.95,3.16
-2.12,4.53,-4.95,3.16
-2.03,4.57,-4.95,3.16
-1.95,4.61,-4.95,3.16
-1.86,4.64,-4.95,3.17
-1.77,4.68,-4.95,3.17
-1.69,4.71,-4.95,3.17
-1.6,4.74,-4.95,3.17
-1.51,4.77,-4.95,3.18
-1.42,4.79,-4.95,3.18
-1.33,4.82,-4.95,3.19
-1.24,4.84,-4.95,3.2
-1.16,4.86,-4.93,3.2
-1.06,4.89,-4.91,3.22
-0.97,4.91,-4.9,3.23
-0.87,4.92,-4.88,3.24
-0.78,4.94,-4.85,3.26
-0.69,4.95,-4.8,3.28
-0.6,4.96,-4.72,3.31
-0.51,4.97,-4.57,3.35
-0.42,4.98,-4.42,3.4
-0.33,4.99,-4.23,3.46
-0.23,4.99,-4.01,3.53
-0.14,5.0,-3.71,3.6
-0.05,5.0,-3.42,3.66
0.05,5.0,-3.09,3.76
0.14,5.0,-2.71,3.89
0.24,4.99,-2.22,4.04
0.33,4.99,-1.74,4.21
0.43,4.98,-1.27,4.36
0.52,4.97,-0.76,4.53
0.61,4.96,-0.3,4.74
0.71,4.95,0.11,4.97
0.8,4.94,0.46,5.16
0.89,4.92,0.78,5.34
0.98,4.9,1.13,5.36
1.07,4.88,1.46,5.25
1.16,4.86,1.7,5.19
1.25,4.84,1.97,5.18
1.34,4.82,2.2,5.19
1.43,4.79,2.32,5.24
1.53,4.76,2.42,5.29
1.62,4.73,2.48,5.31
1.71,4.7,2.5,5.31
1.8,4.67,2.51,5.31
1.88,4.63,2.51,5.31
1.97,4.6,2.51,5.31
2.05,4.56,2.51,5.31
2.14,4.52,2.51,5.31
2.22,4.48,2.51,5.31
2.3,4.44,2.51,5.31
2.38,4.4,2.51,5.31
2.46,4.35,2.51,5.31
2.54,4.31,2.51,5.31
2.62,4.26,2.51,5.31
2.7,4.21,2.51,5.31
2.78,4.16,2.51,5.31
2.85,4.1,2.51,5.31
2.93,4.05,2.51,5.31
3.0,4.0,2.51,5.31
3.08,3.94,2.51,5.31
3.15,3.88,2.51,5.31
3.23,3.82,2.51,5.31
3.3,3.76,2.5,5.31
3.37,3.7,2.51,5.31
3.43,3.63,2.5,5.3
3.5,3.57,2.51,5.31
3.57,3.5,2.51,5.31
3.63,3.44,2.5,5.31
3.69,3.37,2.51,5.31
3.76,3.3,2.51,5.3
3.82,3.23,2.51,5.3
3.88,3.15,2.51,5.3
3.94,3.08,2.51,5.29
3.99,3.01,2.52,5.28
4.05,2.93,2.53,5.26
4.11,2.85,2.54,5.25
4.16,2.77,2.55,5.23
4.21,2.7,2.57,5.21
4.26,2.62,2.59,5.18
4.31,2.54,2.62,5.15
4.35,2.46,2.66,5.11
4.4,2.38,2.71,5.03
4.44,2.3,2.78,4.92
4.48,2.22,2.85,4.75
4.52,2.13,2.93,4.52
4.57,2.03,3.04,4.3
4.62,1.92,3.17,3.95
4.65,1.83,3.34,3.63
4.69,1.74,3.5,3.26
4.72,1.64,3.69,2.98
4.75,1.55,3.85,2.67
4.78,1.46,4.04,2.38
4.81,1.38,4.17,2.08
4.83,1.29,4.29,1.84
4.86,1.2,4.4,1.64
4.88,1.1,4.54,1.37
4.9,1.01,4.64,1.21
4.92,0.92,4.71,1.05
4.93,0.82,4.77,0.94
4.95,0.73,4.84,0.85
4.96,0.63,4.88,0.79
4.97,0.53,4.91,0.77
4.98,0.44,4.93,0.77
4.99,0.34,4.94,0.77
4.99,0.25,4.94,0.77
5.0,0.15,4.94,0.77
5.0,0.06,4.94,0.77
5.0,-0.03,4.94,0.77
5.0,-0.13,4.94,0.77
5.0,-0.22,4.95,0.76
4.99,-0.32,4.95,0.75
4.98,-0.41,4.95,0.73
4.98,-0.5,4.95,0.71
4.96,-0.59,4.95,0.69
4.95,-0.69,4.95,0.66
4.94,-0.78,4.95,0.62
4.92,-0.87,4.95,0.55
4.91,-0.97,4.95,0.46
4.89,-1.06,4.95,0.39
4.87,-1.15,4.95,0.3
4.84,-1.24,4.95,0.15
4.82,-1.33,4.95,0.0
4.79,-1.42,4.95,-0.19
4.77,-1.51,4.95,-0.39
4.74,-1.6,4.95,-0.57
4.71,-1.69,4.95,-0.85
4.68,-1.77,4.95,-1.11
4.64,-1.86,4.95,-1.41
4.61,-1.94,4.95,-1.66
4.57,-2.03,4.95,-1.9
4.53,-2.11,4.95,-2.14
4.49,-2.19,4.95,-2.38
4.45,-2.28,4.95,-2.62
4.41,-2.36,4.95,-2.87
4.36,-2.45,4.95,-3.09
4.31,-2.53,4.95,-3.27
4.26,-2.61,4.95,-3.42
4.22,-2.69,4.95,-3.6
4.16,-2.77,4.95,-3.72
4.11,-2.84,4.95,-3.79
4.06,-2.92,4.95,-3.84
4.0,-3.0,4.95,-3.86
3.95,-3.07,4.95,-3.86
3.89,-3.15,4.95,-3.86
3.83,-3.22,4.95,-3.86
3.76,-3.29,4.95,-3.86
3.7,-3.36,4.95,-3.86
3.64,-3.43,4.95,-3.86
3.57,-3.5,4.95,-3.86
3.51,-3.56,4.95,-3.86
3.44,-3.63,4.95,-3.86
3.37,-3.69,4.95,-3.86
3.3,-3.75,4.95,-3.86
3.23,-3.82,4.95,-3.86
3.16,-3.88,4.95,-3.86
3.09,-3.93,4.95,-3.86
3.01,-3.99,4.95,-3.86
2.94,-4.04,4.95,-3.86
2.86,-4.1,4.95,-3.86
2.79,-4.15,4.95,-3.86
2.71,-4.2,4.95,-3.86
2.63,-4.25,4.95,-3.86
2.55,-4.3,4.95,-3.86
2.47,-4.35,4.95,-3.86
2.39,-4.39,4.95,-3.86
2.3,-4.44,4.95,-3.86
2.22,-4.48,4.95,-3.86
2.14,-4.52,4.95,-3.87
2.05,-4.56,4.95,-3.87
1.96,-4.6,4.95,-3.87
1.88,-4.64,4.95,-3.88
1.79,-4.67,4.95,-3.88
1.71,-4.7,4.95,-3.89
1.62,-4.73,4.94,-3.91
1.53,-4.76,4.93,-3.93
1.44,-4.79,4.93,-3.96
1.36,-4.81,4.92,-4.0
1.27,-4.84,4.9,-4.07
1.17,-4.86,4.87,-4.12
1.09,-4.88,4.84,-4.18
1.0,-4.9,4.78,-4.24
0.9,-4.92,4.71,-4.32
0.81,-4.93,4.63,-4.42
0.72,-4.95,4.47,-4.52
0.63,-4.96,4.28,-4.65
0.53,-4.97,4.07,-4.75
0.44,-4.98,3.73,-4.86
0.35,-4.99,3.36,-5.0
0.26,-4.99,2.99,-5.14
0.17,-5.0,2.63,-5.3
0.07,-5.0,2.3,-5.48
-0.02,-5.0,1.89,-5.66
-0.11,-5.0,1.51,-5.83
-0.21,-5.0,1.13,-5.95
-0.3,-4.99,0.74,-5.95
-0.39,-4.98,0.43,-5.89
-0.49,-4.98,0.13,-5.84
-0.58,-4.97,-0.15,-5.8
-0.68,-4.95,-0.47,-5.81
-0.77,-4.94,-0.73,-5.84
-0.86,-4.92,-0.93,-5.85
-0.96,-4.91,-1.14,-5.85
-1.05,-4.89,-1.3,-5.85
-1.15,-4.87,-1.42,-5.85
-1.24,-4.84,-1.47,-5.85
-1.33,-4.82,-1.48,-5.85
-1.42,-4.79,-1.48,-5.85
-1.51,-4.77,-1.48,-5.85
-1.6,-4.74,-1.48,-5.85
-1.69,-4.71,-1.47,-5.84
-1.77,-4.68,-1.47,-5.84
-1.86,-4.64,-1.47,-5.85
-1.94,-4.61,-1.48,-5.85
-2.03,-4.57,-1.47,-5.84
-2.11,-4.53,-1.47,-5.84
-2.2,-4.49,-1.47,-5.84
-2.28,-4.45,-1.47,-5.84
-2.36,-4.41,-1.47,-5.84
-2.45,-4.36,-1.47,-5.84
-2.53,-4.31,-1.47,-5.84
-2.61,-4.27,-1.47,-5.84
-2.69,-4.22,-1.48,-5.84
-2.76,-4.17,-1.48,-5.84
-2.84,-4.11,-1.49,-5.84
-2.92,-4.06,-1.49,-5.84
-3.0,-4.0,-1.5,-5.84
-3.07,-3.95,-1.52,-5.84
-3.14,-3.89,-1.53,-5.84
-3.22,-3.83,-1.56,-5.84
-3.29,-3.77,-1.6,-5.84
-3.36,-3.7,-1.65,-5.84
