time,angle_set0,angle_set1,angle_real0,angle_real1
1.5256,2.79,1.09,3.23,0.98
1.5495,2.81,1.04,3.23,0.97
1.5746,2.83,0.98,3.22,0.96
1.5977,2.85,0.93,3.2,0.94
1.6213,2.87,0.88,3.19,0.92
1.6451,2.88,0.83,3.19,0.89
1.669,2.9,0.77,3.18,0.86
1.6927,2.91,0.72,3.17,0.83
1.717,2.93,0.66,3.14,0.77
1.741,2.94,0.61,3.12,0.69
1.7649,2.95,0.55,3.09,0.65
1.7886,2.96,0.5,3.06,0.62
1.8127,2.97,0.44,3.04,0.6
1.8363,2.98,0.38,3.02,0.56
1.8601,2.98,0.33,3.01,0.51
1.8847,2.99,0.27,2.99,0.45
1.9086,2.99,0.22,2.97,0.39
1.9332,3.0,0.16,2.94,0.32
1.9572,3.0,0.1,2.91,0.24
1.9816,3.0,0.04,2.89,0.14
2.0052,3.0,-0.01,2.87,0.06
2.0299,3.0,-0.07,2.85,-0.02
2.0541,3.0,-0.13,2.84,-0.11
2.0778,2.99,-0.18,2.83,-0.19
2.1013,2.99,-0.24,2.82,-0.27
2.125,2.99,-0.29,2.81,-0.32
2.1488,2.98,-0.35,2.8,-0.37
2.173,2.97,-0.41,2.79,-0.42
2.1968,2.96,-0.46,2.79,-0.48
2.2217,2.95,-0.52,2.79,-0.54
2.2458,2.94,-0.58,2.78,-0.59
2.27,2.93,-0.63,2.78,-0.64
2.2934,2.92,-0.69,2.78,-0.7
2.3174,2.91,-0.74,2.78,-0.77
2.3413,2.89,-0.79,2.78,-0.83
2.3657,2.88,-0.85,2.78,-0.9
2.389,2.86,-0.9,2.78,-0.94
2.4136,2.84,-0.96,2.78,-0.97
2.437,2.83,-1.01,2.78,-1.0
2.4606,2.81,-1.06,2.77,-1.03
2.4849,2.79,-1.12,2.77,-1.06
2.5087,2.76,-1.17,2.77,-1.11
2.5332,2.74,-1.22,2.77,-1.16
2.5569,2.72,-1.27,2.77,-1.22
2.5808,2.69,-1.32,2.77,-1.27
2.6044,2.67,-1.37,2.76,-1.35
2.6279,2.64,-1.42,2.75,-1.42
2.6514,2.62,-1.47,2.74,-1.46
2.6752,2.59,-1.52,2.73,-1.49
2.6995,2.56,-1.57,2.72,-1.52
2.7229,2.53,-1.61,2.7,-1.55
2.7472,2.5,-1.66,2.68,-1.6
2.7709,2.47,-1.71,2.66,-1.66
2.7941,2.44,-1.75,2.63,-1.72
2.8178,2.4,-1.8,2.6,-1.76
2.8412,2.37,-1.84,2.57,-1.81
2.8658,2.33,-1.89,2.54,-1.86
2.8899,2.3,-1.93,2.5,-1.91
2.9134,2.26,-1.97,2.46,-1.97
2.9364,2.22,-2.01,2.42,-2.01
2.9603,2.19,-2.05,2.38,-2.07
2.984,2.15,-2.09,2.32,-2.12
3.0073,2.11,-2.13,2.26,-2.17
3.0316,2.07,-2.17,2.2,-2.22
3.0549,2.03,-2.21,2.14,-2.27
3.0786,1.99,-2.25,2.07,-2.3
3.1023,1.94,-2.28,1.98,-2.34
3.1261,1.9,-2.32,1.87,-2.38
3.1502,1.86,-2.36,1.8,-2.42
3.174,1.81,-2.39,1.75,-2.46
3.1975,1.77,-2.42,1.7,-2.5
3.2209,1.72,-2.46,1.66,-2.53
3.2451,1.68,-2.49,1.63,-2.57
3.2685,1.63,-2.52,1.59,-2.59
3.2919,1.58,-2.55,1.55,-2.62
3.3164,1.53,-2.58,1.51,-2.65
3.3408,1.48,-2.61,1.48,-2.67
3.3643,1.44,-2.63,1.44,-2.7
3.3892,1.38,-2.66,1.39,-2.72
3.414,1.33,-2.69,1.34,-2.75
3.4383,1.28,-2.71,1.29,-2.77
3.4627,1.23,-2.74,1.23,-2.78
3.487,1.18,-2.76,1.15,-2.8
3.5114,1.12,-2.78,1.06,-2.81
3.5355,1.07,-2.8,0.99,-2.82
3.5597,1.02,-2.82,0.95,-2.83
3.5833,0.96,-2.84,0.92,-2.84
3.6066,0.91,-2.86,0.9,-2.86
3.6315,0.86,-2.88,0.87,-2.88
3.6555,0.8,-2.89,0.84,-2.9
3.679,0.75,-2.91,0.81,-2.94
3.7024,0.69,-2.92,0.77,-2.95
3.7265,0.64,-2.93,0.72,-2.97
3.75,0.59,-2.94,0.68,-2.98
3.7734,0.53,-2.95,0.63,-2.99
3.7972,0.48,-2.96,0.58,-3.0
3.8203,0.42,-2.97,0.54,-3.0
3.8436,0.37,-2.98,0.51,-3.01
3.8673,0.31,-2.98,0.45,-3.02
3.8909,0.26,-2.99,0.4,-3.03
3.9145,0.2,-2.99,0.33,-3.04
3.9378,0.15,-3.0,0.25,-3.04
3.9615,0.09,-3.0,0.19,-3.05
3.986,0.03,-3.0,0.12,-3.06
4.0103,-0.02,-3.0,0.06,-3.06
4.0349,-0.08,-3.0,-0.01,-3.07
4.0595,-0.14,-3.0,-0.08,-3.07
4.0835,-0.2,-2.99,-0.16,-3.07
4.1078,-0.25,-2.99,-0.26,-3.08
4.1324,-0.31,-2.98,-0.37,-3.08
4.1563,-0.37,-2.98,-0.45,-3.08
4.1803,-0.42,-2.97,-0.51,-3.08
4.2048,-0.48,-2.96,-0.55,-3.08
4.2297,-0.54,-2.95,-0.6,-3.08
4.2535,-0.59,-2.94,-0.64,-3.08
4.2788,-0.65,-2.93,-0.7,-3.08
4.303,-0.71,-2.92,-0.75,-3.08
4.3265,-0.76,-2.9,-0.79,-3.08
4.3508,-0.82,-2.89,-0.83,-3.08
4.3746,-0.87,-2.87,-0.87,-3.08
4.3985,-0.92,-2.85,-0.91,-3.08
4.4222,-0.98,-2.84,-0.94,-3.08
4.446,-1.03,-2.82,-0.98,-3.08
4.4706,-1.08,-2.8,-1.03,-3.08
4.4946,-1.14,-2.78,-1.07,-3.08
4.5178,-1.19,-2.76,-1.1,-3.08
4.5414,-1.24,-2.73,-1.15,-3.08
4.5651,-1.29,-2.71,-1.19,-3.08
4.5892,-1.34,-2.68,-1.24,-3.08
4.6128,-1.39,-2.66,-1.28,-3.08
4.636,-1.44,-2.63,-1.31,-3.08
4.66,-1.49,-2.61,-1.36,-3.08
4.6841,-1.54,-2.58,-1.4,-3.08
4.7087,-1.58,-2.55,-1.44,-3.08
4.7319,-1.63,-2.52,-1.47,-3.08
4.7549,-1.68,-2.49,-1.5,-3.08
4.7794,-1.72,-2.46,-1.54,-3.08
4.8037,-1.77,-2.42,-1.58,-3.08
4.8287,-1.82,-2.39,-1.64,-3.08
4.8526,-1.86,-2.35,-1.7,-3.08
4.8764,-1.91,-2.32,-1.76,-3.08
4.8999,-1.95,-2.28,-1.81,-3.07
4.9235,-1.99,-2.24,-1.87,-3.07
4.9472,-2.03,-2.21,-1.92,-3.06
4.9713,-2.07,-2.17,-1.97,-3.05
4.995,-2.11,-2.13,-2.04,-3.03
5.0187,-2.15,-2.09,-2.1,-2.99
5.0421,-2.19,-2.05,-2.15,-2.92
5.0657,-2.23,-2.01,-2.19,-2.84
5.0897,-2.27,-1.97,-2.23,-2.71
5.1159,-2.31,-1.92,-2.28,-2.55
5.1409,-2.34,-1.87,-2.33,-2.4
5.166,-2.38,-1.83,-2.39,-2.26
5.1895,-2.41,-1.78,-2.44,-2.11
5.2135,-2.45,-1.74,-2.48,-1.96
5.2379,-2.48,-1.69,-2.53,-1.81
5.2618,-2.51,-1.64,-2.57,-1.66
5.2849,-2.54,-1.6,-2.61,-1.51
5.3083,-2.57,-1.55,-2.64,-1.32
5.3322,-2.6,-1.5,-2.67,-1.13
5.3564,-2.62,-1.45,-2.71,-0.99
5.3804,-2.65,-1.4,-2.74,-0.81
5.4042,-2.68,-1.35,-2.77,-0.65
5.4279,-2.7,-1.3,-2.79,-0.53
5.4513,-2.73,-1.25,-2.8,-0.4
5.4745,-2.75,-1.2,-2.82,-0.31
5.4981,-2.77,-1.15,-2.83,-0.2
5.5222,-2.79,-1.1,-2.85,-0.09
5.5464,-2.81,-1.05,-2.87,-0.0
5.5699,-2.83,-0.99,-2.89,0.06
5.5935,-2.85,-0.94,-2.9,0.11
5.6177,-2.87,-0.89,-2.91,0.15
5.6415,-2.88,-0.83,-2.91,0.18
5.6662,-2.9,-0.78,-2.92,0.19
5.6906,-2.91,-0.72,-2.92,0.19
5.7143,-2.92,-0.67,-2.93,0.19
5.7378,-2.94,-0.61,-2.94,0.19
5.7612,-2.95,-0.56,-2.94,0.19
5.7844,-2.96,-0.51,-2.95,0.19
5.8085,-2.97,-0.45,-2.96,0.19
5.8323,-2.97,-0.39,-2.96,0.18
5.856,-2.98,-0.34,-2.97,0.18
5.8818,-2.99,-0.28,-2.98,0.18
5.9059,-2.99,-0.22,-2.99,0.18
5.9305,-3.0,-0.16,-2.99,0.18
5.9545,-3.0,-0.11,-3.0,0.17
5.979,-3.0,-0.05,-3.0,0.17
6.0028,-3.0,0.01,-3.01,0.17
6.026,-3.0,0.06,-3.01,0.16
6.0495,-3.0,0.12,-3.02,0.16
6.073,-3.0,0.17,-3.02,0.16
6.0973,-2.99,0.23,-3.02,0.16
6.1217,-2.99,0.29,-3.03,0.16
6.1451,-2.98,0.34,-3.03,0.16
6.1692,-2.97,0.4,-3.03,0.16
6.1932,-2.97,0.45,-3.03,0.16
6.217,-2.96,0.51,-3.03,0.16
6.2408,-2.95,0.56,-3.03,0.16
6.2651,-2.94,0.62,-3.03,0.16
6.2886,-2.92,0.67,-3.03,0.16
6.3125,-2.91,0.73,-3.03,0.16
6.3359,-2.9,0.78,-3.03,0.16
6.3592,-2.88,0.84,-3.03,0.16
6.3828,-2.87,0.89,-3.03,0.16
6.4079,-2.85,0.94,-3.03,0.16
6.4317,-2.83,1.0,-3.03,0.16
6.4558,-2.81,1.05,-3.03,0.16
6.481,-2.79,1.11,-3.03,0.16
6.5054,-2.77,1.16,-3.03,0.16
6.529,-2.74,1.21,-3.03,0.16
6.5525,-2.72,1.26,-3.03,0.16
6.5756,-2.7,1.31,-3.03,0.17
6.5989,-2.67,1.36,-3.03,0.19
6.6227,-2.65,1.41,-3.03,0.22
6.6461,-2.62,1.46,-3.03,0.27
6.6693,-2.59,1.51,-3.03,0.33
6.693,-2.57,1.55,-3.03,0.4
6.7224,-2.53,1.61,-3.03,0.53
6.7478,-2.5,1.66,-3.03,0.72
6.7729,-2.46,1.71,-3.03,0.96
6.8023,-2.42,1.77,-3.03,1.22
6.8328,-2.38,1.83,-3.03,1.41
6.8561,-2.35,1.87,-3.03,1.64
6.8803,-2.31,1.91,-3.03,1.81
6.9045,-2.27,1.96,-3.03,1.97
6.9291,-2.24,2.0,-3.03,2.17
6.953,-2.2,2.04,-3.03,2.41
6.9773,-2.16,2.08,-3.03,2.61
7.0017,-2.12,2.12,-3.03,2.81
7.0267,-2.08,2.17,-3.03,2.99
7.0508,-2.04,2.2,-3.01,3.14
7.074,-1.99,2.24,-2.99,3.31
7.0979,-1.95,2.28,-2.96,3.48
7.122,-1.91,2.31,-2.91,3.63
7.1458,-1.87,2.35,-2.81,3.74
7.1694,-1.82,2.38,-2.64,3.83
7.1927,-1.78,2.42,-2.46,3.92
7.2171,-1.73,2.45,-2.27,3.96
7.2413,-1.68,2.48,-2.11,3.96
7.2648,-1.64,2.51,-1.93,3.95
7.2884,-1.59,2.54,-1.77,3.93
7.3128,-1.54,2.57,-1.6,3.93
7.3364,-1.49,2.6,-1.48,3.93
7.3604,-1.44,2.63,-1.32,3.89
7.3844,-1.39,2.66,-1.16,3.83
7.4079,-1.35,2.68,-1.0,3.74
7.4316,-1.3,2.71,-0.88,3.62
7.4555,-1.24,2.73,-0.78,3.47
7.4793,-1.19,2.75,-0.69,3.31
7.5032,-1.14,2.77,-0.62,3.16
7.5269,-1.09,2.8,-0.58,3.05
7.551,-1.04,2.82,-0.55,2.95
7.5743,-0.98,2.83,-0.54,2.85
7.5979,-0.93,2.85,-0.53,2.76
7.6216,-0.88,2.87,-0.53,2.67
7.6452,-0.83,2.88,-0.53,2.6
7.6689,-0.77,2.9,-0.53,2.55
7.6936,-0.71,2.91,-0.53,2.51
7.7175,-0.66,2.93,-0.53,2.47
7.7416,-0.6,2.94,-0.53,2.46
7.766,-0.55,2.95,-0.53,2.46
7.7901,-0.49,2.96,-0.53,2.46
7.8139,-0.44,2.97,-0.53,2.46
7.8372,-0.38,2.98,-0.53,2.46
7.8614,-0.33,2.98,-0.53,2.46
7.8844,-0.27,2.99,-0.53,2.46
7.908,-0.22,2.99,-0.53,2.46
7.9317,-0.16,3.0,-0.52,2.46
7.9552,-0.11,3.0,-0.51,2.46
7.9796,-0.05,3.0,-0.49,2.46
8.0032,0.01,3.0,-0.47,2.47
8.0271,0.06,3.0,-0.43,2.47
8.0508,0.12,3.0,-0.37,2.48
8.0746,0.18,2.99,-0.27,2.48
8.0989,0.23,2.99,-0.17,2.49
8.1225,0.29,2.99,-0.08,2.51
8.1468,0.35,2.98,-0.0,2.52
8.1707,0.4,2.97,0.06,2.55
8.1945,0.46,2.97,0.14,2.57
8.2183,0.51,2.96,0.21,2.6
8.2429,0.57,2.95,0.31,2.64
8.2664,0.62,2.93,0.43,2.69
8.2899,0.68,2.92,0.52,2.76
8.3131,0.73,2.91,0.6,2.82
8.3369,0.78,2.9,0.71,2.87
8.361,0.84,2.88,0.82,2.93
8.3846,0.89,2.86,0.93,2.99
8.4078,0.94,2.85,1.04,3.03
8.4317,1.0,2.83,1.19,3.07
8.4551,1.05,2.81,1.28,3.1
8.4792,1.1,2.79,1.34,3.12
8.503,1.15,2.77,1.38,3.13
8.5267,1.21,2.75,1.42,3.14
8.5502,1.26,2.72,1.44,3.14
8.5737,1.31,2.7,1.46,3.14
8.5979,1.36,2.68,1.47,3.14
8.6215,1.41,2.65,1.49,3.14
8.6454,1.46,2.62,1.51,3.14
8.6695,1.51,2.59,1.53,3.14
8.6933,1.55,2.57,1.55,3.14
8.7171,1.6,2.54,1.58,3.14
8.7405,1.65,2.51,1.61,3.13
8.7655,1.7,2.47,1.64,3.12
8.7893,1.74,2.44,1.67,3.1
8.8129,1.79,2.41,1.69,3.07
8.8364,1.83,2.38,1.73,3.01
8.8594,1.87,2.34,1.77,2.92
8.8827,1.92,2.31,1.8,2.81
8.9065,1.96,2.27,1.83,2.68
8.9305,2.0,2.23,1.86,2.57
8.954,2.04,2.2,1.91,2.47
8.9771,2.08,2.16,1.97,2.37
9.0004,2.12,2.12,2.02,2.26
9.0242,2.16,2.08,2.08,2.15
9.0492,2.2,2.04,2.11,2.05
9.073,2.24,2.0,2.13,1.98
9.0982,2.28,1.95,2.16,1.92
9.122,2.31,1.91,2.18,1.86
9.1459,2.35,1.86,2.21,1.8
9.1697,2.38,1.82,2.25,1.73
9.1938,2.42,1.78,2.29,1.65
9.2175,2.45,1.73,2.34,1.55
9.2409,2.48,1.68,2.39,1.44
9.2648,2.51,1.64,2.43,1.36
9.288,2.54,1.59,2.47,1.31
9.3112,2.57,1.54,2.51,1.29
9.3343,2.6,1.5,2.56,1.29
9.3578,2.63,1.45,2.6,1.28
9.3816,2.65,1.4,2.65,1.27
9.4051,2.68,1.35,2.71,1.26
9.4299,2.7,1.3,2.77,1.24
9.454,2.73,1.25,2.81,1.22
9.4783,2.75,1.2,2.84,1.2
9.5021,2.77,1.14,2.86,1.17
9.5258,2.79,1.09,2.88,1.13
9.5495,2.81,1.04,2.9,1.09
9.573,2.83,0.99,2.91,1.06
9.5965,2.85,0.93,2.92,1.03
9.6204,2.87,0.88,2.93,1.0
9.6437,2.88,0.83,2.94,0.97
9.6671,2.9,0.78,2.95,0.92
9.6909,2.91,0.72,2.96,0.86
9.7146,2.92,0.67,2.96,0.78
9.7379,2.94,0.61,2.97,0.67
9.7623,2.95,0.56,2.97,0.61
9.7855,2.96,0.5,2.97,0.57
9.8091,2.97,0.45,2.97,0.54
9.8336,2.97,0.39,2.98,0.49
9.8575,2.98,0.34,2.98,0.44
9.8809,2.99,0.28,2.99,0.4
9.905,2.99,0.22,2.99,0.34
9.929,3.0,0.17,2.99,0.27
9.9525,3.0,0.11,2.99,0.18
9.9772,3.0,0.05,2.99,0.09
10.0012,3.0,-0.0,2.99,0.02
10.0254,3.0,-0.06,2.99,-0.05
10.0494,3.0,-0.12,3.0,-0.14
10.0735,3.0,-0.17,3.0,-0.22
10.0969,2.99,-0.23,3.0,-0.29
10.1209,2.99,-0.28,3.0,-0.33
10.1442,2.98,-0.34,3.0,-0.37
10.1679,2.97,-0.39,3.0,-0.42
10.1918,2.97,-0.45,3.0,-0.47
10.2158,2.96,-0.51,3.0,-0.52
10.2394,2.95,-0.56,3.0,-0.57
10.2643,2.94,-0.62,3.0,-0.61
10.2879,2.92,-0.67,3.0,-0.66
10.3114,2.91,-0.73,3.0,-0.71
10.3347,2.9,-0.78,3.0,-0.77
10.3583,2.88,-0.83,3.0,-0.82
10.3824,2.87,-0.89,3.0,-0.88
10.4059,2.85,-0.94,3.0,-0.93
10.4297,2.83,-0.99,3.0,-0.97
10.4535,2.81,-1.05,3.0,-1.0
10.4773,2.79,-1.1,3.0,-1.04
10.5034,2.77,-1.16,3.0,-1.08
10.5267,2.75,-1.21,3.0,-1.13
10.5506,2.72,-1.26,3.0,-1.18
10.5745,2.7,-1.31,3.0,-1.24
10.5981,2.68,-1.36,3.0,-1.31
10.6219,2.65,-1.41,3.0,-1.39
10.6452,2.62,-1.46,3.0,-1.44
10.6683,2.6,-1.5,3.0,-1.48
10.692,2.57,-1.55,3.0,-1.51
10.7155,2.54,-1.6,3.0,-1.54
10.7389,2.51,-1.64,3.0,-1.58
10.7645,2.48,-1.7,3.0,-1.65
10.7885,2.44,-1.74,3.0,-1.7
10.8121,2.41,-1.79,3.0,-1.75
10.8359,2.38,-1.83,3.0,-1.8
10.8597,2.34,-1.88,3.0,-1.84
10.8828,2.31,-1.92,3.0,-1.89
10.9065,2.27,-1.96,3.0,-1.95
10.9311,2.23,-2.0,3.0,-2.0
10.9546,2.2,-2.04,3.0,-2.05
10.9785,2.16,-2.09,3.0,-2.1
11.0032,2.12,-2.13,3.0,-2.15
11.0283,2.07,-2.17,2.99,-2.2
11.0527,2.03,-2.21,2.99,-2.25
11.0761,1.99,-2.24,2.97,-2.28
11.1002,1.95,-2.28,2.94,-2.32
11.1243,1.9,-2.32,2.9,-2.35
11.1482,1.86,-2.35,2.85,-2.39
11.172,1.82,-2.39,2.79,-2.44
11.1956,1.77,-2.42,2.67,-2.48
11.2195,1.73,-2.45,2.55,-2.53
11.2433,1.68,-2.49,2.43,-2.56
11.2671,1.63,-2.52,2.29,-2.6
11.2907,1.59,-2.55,2.14,-2.63
11.3147,1.54,-2.58,1.92,-2.66
11.3383,1.49,-2.6,1.71,-2.7
11.3627,1.44,-2.63,1.54,-2.75
11.3867,1.39,-2.66,1.41,-2.78
11.4103,1.34,-2.68,1.28,-2.81
11.4337,1.29,-2.71,1.11,-2.82
11.4574,1.24,-2.73,0.94,-2.84
11.4814,1.19,-2.75,0.81,-2.86
11.5045,1.14,-2.78,0.72,-2.88
11.5297,1.08,-2.8,0.63,-2.9
11.554,1.03,-2.82,0.58,-2.93
11.5783,0.98,-2.84,0.54,-2.95
11.602,0.92,-2.85,0.52,-2.96
11.6253,0.87,-2.87,0.5,-2.97
11.6491,0.82,-2.89,0.47,-2.98
11.674,0.76,-2.9,0.45,-2.98
11.6979,0.71,-2.92,0.43,-2.98
11.722,0.65,-2.93,0.41,-2.99
11.7456,0.6,-2.94,0.4,-2.99
11.7693,0.54,-2.95,0.39,-3.0
11.7925,0.49,-2.96,0.39,-3.0
11.8162,0.43,-2.97,0.38,-3.0
11.8398,0.38,-2.98,0.37,-3.0
11.8655,0.32,-2.98,0.34,-3.0
11.889,0.26,-2.99,0.32,-3.0
11.9132,0.2,-2.99,0.3,-3.01
11.938,0.15,-3.0,0.28,-3.01
11.9624,0.09,-3.0,0.26,-3.01
11.9864,0.03,-3.0,0.24,-3.01
12.0098,-0.02,-3.0,0.22,-3.01
12.0341,-0.08,-3.0,0.2,-3.01
12.058,-0.14,-3.0,0.18,-3.01
12.0821,-0.19,-2.99,0.14,-3.01
12.1067,-0.25,-2.99,0.09,-3.01
12.1304,-0.31,-2.98,0.04,-3.01
12.1535,-0.36,-2.98,-0.01,-3.01
12.1775,-0.42,-2.97,-0.08,-3.01
12.2016,-0.47,-2.96,-0.17,-3.01
12.2252,-0.53,-2.95,-0.29,-3.01
12.2491,-0.58,-2.94,-0.42,-3.01
12.2734,-0.64,-2.93,-0.5,-3.01
12.2969,-0.69,-2.92,-0.58,-3.01
12.3209,-0.75,-2.91,-0.66,-3.01
12.3458,-0.8,-2.89,-0.75,-3.01
12.3689,-0.86,-2.87,-0.82,-3.01
12.3924,-0.91,-2.86,-0.9,-3.01
12.4158,-0.96,-2.84,-0.97,-3.01
12.4399,-1.02,-2.82,-1.05,-3.01
12.4636,-1.07,-2.8,-1.11,-3.01
12.4871,-1.12,-2.78,-1.18,-3.01
12.5118,-1.17,-2.76,-1.24,-3.01
12.5356,-1.23,-2.74,-1.29,-3.01
12.5592,-1.28,-2.72,-1.33,-3.01
12.5829,-1.33,-2.69,-1.37,-3.01
12.607,-1.38,-2.67,-1.4,-3.01
12.6308,-1.43,-2.64,-1.44,-3.01
12.6541,-1.47,-2.61,-1.47,-3.01
12.6779,-1.52,-2.58,-1.49,-3.01
12.7015,-1.57,-2.56,-1.52,-3.01
12.7262,-1.62,-2.53,-1.55,-3.01
12.7499,-1.67,-2.49,-1.59,-3.01
12.7749,-1.72,-2.46,-1.64,-3.01
12.799,-1.76,-2.43,-1.69,-3.01
12.823,-1.81,-2.39,-1.74,-3.01
12.8471,-1.85,-2.36,-1.77,-3.01
12.8702,-1.89,-2.33,-1.81,-3.01
12.8933,-1.94,-2.29,-1.85,-3.01
12.9173,-1.98,-2.25,-1.89,-3.01
12.9406,-2.02,-2.22,-1.93,-3.01
12.965,-2.06,-2.18,-1.97,-3.01
12.9887,-2.1,-2.14,-2.02,-3.01
13.0129,-2.14,-2.1,-2.08,-2.99
13.0362,-2.18,-2.06,-2.12,-2.97
13.0596,-2.22,-2.02,-2.15,-2.93
13.0843,-2.26,-1.98,-2.19,-2.87
13.1087,-2.29,-1.93,-2.22,-2.8
13.1328,-2.33,-1.89,-2.27,-2.68
13.1566,-2.37,-1.85,-2.31,-2.54
13.1806,-2.4,-1.8,-2.36,-2.41
13.2037,-2.43,-1.76,-2.41,-2.28
13.227,-2.46,-1.71,-2.45,-2.13
13.2522,-2.5,-1.66,-2.49,-1.97
13.2763,-2.53,-1.61,-2.54,-1.82
13.2998,-2.56,-1.57,-2.58,-1.66
13.3237,-2.59,-1.52,-2.61,-1.49
13.3477,-2.61,-1.47,-2.64,-1.27
13.3719,-2.64,-1.42,-2.67,-1.09
13.3956,-2.67,-1.37,-2.72,-0.92
13.4194,-2.69,-1.32,-2.76,-0.72
13.4427,-2.72,-1.27,-2.79,-0.58
13.4664,-2.74,-1.22,-2.81,-0.44
13.4895,-2.76,-1.17,-2.83,-0.33
13.5133,-2.78,-1.12,-2.84,-0.21
13.5375,-2.8,-1.07,-2.86,-0.07
13.5614,-2.82,-1.01,-2.89,0.03
13.5859,-2.84,-0.96,-2.91,0.1
13.6097,-2.86,-0.91,-2.92,0.18
13.6338,-2.88,-0.85,-2.93,0.25
13.6571,-2.89,-0.8,-2.93,0.3
13.6816,-2.91,-0.74,-2.94,0.32
13.7052,-2.92,-0.69,-2.95,0.33
13.7287,-2.93,-0.63,-2.96,0.33
13.7523,-2.94,-0.58,-2.97,0.33
13.776,-2.95,-0.53,-2.98,0.33
13.7994,-2.96,-0.47,-2.99,0.33
13.8235,-2.97,-0.41,-3.0,0.33
13.8472,-2.98,-0.36,-3.01,0.33
13.8706,-2.98,-0.3,-3.02,0.33
13.8942,-2.99,-0.25,-3.02,0.33
13.9182,-2.99,-0.19,-3.03,0.33
13.9416,-3.0,-0.14,-3.03,0.32
13.9653,-3.0,-0.08,-3.03,0.31
13.9885,-3.0,-0.03,-3.04,0.3
14.0123,-3.0,0.03,-3.04,0.29
14.0356,-3.0,0.08,-3.04,0.27
14.06,-3.0,0.14,-3.05,0.25
14.0847,-2.99,0.2,-3.05,0.23
14.109,-2.99,0.26,-3.05,0.22
14.1333,-2.98,0.31,-3.05,0.21
14.1575,-2.98,0.37,-3.05,0.21
14.1811,-2.97,0.43,-3.05,0.21
14.2047,-2.96,0.48,-3.05,0.21
14.228,-2.95,0.53,-3.05,0.21
14.2517,-2.94,0.59,-3.05,0.21
14.2761,-2.93,0.65,-3.05,0.21
14.2993,-2.92,0.7,-3.05,0.21
14.3237,-2.9,0.75,-3.05,0.21
14.3481,-2.89,0.81,-3.05,0.21
14.3717,-2.87,0.86,-3.05,0.21
14.3964,-2.86,0.92,-3.05,0.21
14.4208,-2.84,0.97,-3.05,0.21
14.4442,-2.82,1.03,-3.05,0.21
14.4677,-2.8,1.08,-3.05,0.21
14.4918,-2.78,1.13,-3.05,0.21
14.5157,-2.76,1.18,-3.05,0.21
14.5398,-2.73,1.23,-3.05,0.21
14.5635,-2.71,1.28,-3.05,0.21
14.5865,-2.69,1.33,-3.05,0.22
